availability,date,listing_id,rate
False,2016-09-24,8842876,145.0
False,2016-09-25,8842876,145.0
False,2016-09-26,8842876,145.0
False,2016-09-27,8842876,145.0
False,2016-09-28,8842876,145.0
False,2016-09-29,8842876,145.0
False,2016-09-30,8842876,145.0
False,2016-10-01,8842876,145.0
False,2016-06-26,7984276,75.0
False,2016-06-27,7984276,75.0
False,2016-06-28,7984276,75.0
False,2016-06-29,7984276,75.0
False,2016-06-30,7984276,75.0
False,2016-07-01,7984276,75.0
False,2016-07-02,7984276,75.0
False,2016-07-03,7984276,75.0
False,2016-07-04,7984276,75.0
False,2016-07-05,7984276,75.0
False,2016-07-06,7984276,75.0
False,2016-07-07,7984276,75.0
False,2016-07-08,7984276,75.0
False,2016-07-09,7984276,75.0
False,2016-07-10,7984276,75.0
False,2016-07-11,7984276,75.0
False,2016-07-12,7984276,75.0
False,2016-07-13,7984276,75.0
False,2016-07-14,7984276,75.0
False,2016-07-15,7984276,75.0
False,2016-07-16,7984276,75.0
False,2016-07-17,7984276,75.0
False,2016-07-18,7984276,75.0
False,2016-07-19,7984276,75.0
False,2016-07-20,7984276,75.0
False,2016-07-21,7984276,75.0
True,2016-07-22,7984276,75.0
True,2016-07-23,7984276,75.0
True,2016-07-24,7984276,75.0
True,2016-07-25,7984276,75.0
True,2016-07-26,7984276,75.0
False,2016-07-27,7984276,75.0
False,2016-07-28,7984276,75.0
True,2016-07-29,7984276,75.0
True,2016-07-30,7984276,75.0
True,2016-07-31,7984276,75.0
False,2016-08-01,7984276,75.0
False,2016-08-02,7984276,75.0
False,2016-08-03,7984276,75.0
False,2016-08-04,7984276,75.0
False,2016-08-05,7984276,75.0
False,2016-08-06,7984276,75.0
True,2016-08-07,7984276,75.0
True,2016-08-08,7984276,75.0
True,2016-08-09,7984276,75.0
True,2016-08-10,7984276,75.0
True,2016-08-11,7984276,75.0
False,2016-08-12,7984276,75.0
False,2016-08-13,7984276,75.0
False,2016-08-14,7984276,75.0
False,2016-08-15,7984276,75.0
False,2016-08-16,7984276,75.0
False,2016-08-17,7984276,75.0
False,2016-08-18,7984276,75.0
False,2016-08-19,7984276,75.0
False,2016-08-20,7984276,75.0
False,2016-08-21,7984276,75.0
False,2016-08-22,7984276,75.0
False,2016-08-23,7984276,75.0
False,2016-08-24,7984276,75.0
False,2016-08-25,7984276,75.0
False,2016-08-26,7984276,75.0
False,2016-08-27,7984276,75.0
False,2016-08-28,7984276,75.0
False,2016-08-29,7984276,75.0
False,2016-08-30,7984276,75.0
False,2016-08-31,7984276,75.0
False,2016-09-01,7984276,75.0
False,2016-09-02,7984276,75.0
False,2016-09-03,7984276,75.0
False,2016-09-04,7984276,75.0
False,2016-09-05,7984276,75.0
False,2016-09-06,7984276,75.0
False,2016-09-07,7984276,75.0
False,2016-09-08,7984276,75.0
False,2016-09-09,7984276,75.0
False,2016-09-10,7984276,75.0
False,2016-09-11,7984276,75.0
False,2016-09-12,7984276,75.0
False,2016-09-13,7984276,75.0
False,2016-09-14,7984276,75.0
False,2016-09-15,7984276,75.0
False,2016-09-16,7984276,75.0
False,2016-09-17,7984276,75.0
False,2016-09-18,7984276,75.0
False,2016-09-19,7984276,75.0
False,2016-09-20,7984276,75.0
False,2016-09-21,7984276,75.0
False,2016-09-22,7984276,75.0
False,2016-09-23,7984276,75.0
False,2016-09-24,7984276,75.0
False,2016-09-25,7984276,75.0
False,2016-09-26,7984276,75.0
False,2016-09-27,7984276,75.0
False,2016-09-28,7984276,75.0
False,2016-09-29,7984276,75.0
False,2016-09-30,7984276,75.0
False,2016-10-01,7984276,75.0
False,2016-06-26,8031749,275.0
True,2016-06-27,8031749,275.0
False,2016-06-28,8031749,275.0
False,2016-06-29,8031749,275.0
False,2016-06-30,8031749,275.0
False,2016-07-01,8031749,299.0
False,2016-07-02,8031749,299.0
False,2016-07-03,8031749,275.0
False,2016-07-04,8031749,275.0
True,2016-07-05,8031749,275.0
True,2016-07-06,8031749,275.0
False,2016-07-07,8031749,275.0
True,2016-07-08,8031749,299.0
False,2016-07-09,8031749,299.0
False,2016-07-10,8031749,275.0
False,2016-07-11,8031749,275.0
False,2016-07-12,8031749,275.0
False,2016-07-13,8031749,275.0
False,2016-07-14,8031749,275.0
False,2016-07-15,8031749,299.0
False,2016-07-16,8031749,299.0
True,2016-07-17,8031749,275.0
True,2016-07-18,8031749,275.0
True,2016-07-19,8031749,275.0
False,2016-07-20,8031749,275.0
False,2016-07-21,8031749,275.0
False,2016-07-22,8031749,299.0
False,2016-07-23,8031749,299.0
False,2016-07-24,8031749,275.0
False,2016-07-25,8031749,275.0
True,2016-07-26,8031749,275.0
False,2016-07-27,8031749,275.0
True,2016-07-28,8031749,275.0
True,2016-07-29,8031749,299.0
False,2016-07-30,8031749,299.0
True,2016-07-31,8031749,275.0
False,2016-08-01,8031749,275.0
False,2016-08-02,8031749,275.0
False,2016-08-03,8031749,275.0
False,2016-08-04,8031749,275.0
False,2016-08-05,8031749,299.0
False,2016-08-06,8031749,299.0
False,2016-08-07,8031749,275.0
False,2016-08-08,8031749,275.0
False,2016-08-09,8031749,275.0
False,2016-08-10,8031749,275.0
False,2016-08-11,8031749,275.0
False,2016-08-12,8031749,299.0
False,2016-08-13,8031749,299.0
True,2016-08-14,8031749,275.0
False,2016-08-15,8031749,275.0
False,2016-08-16,8031749,275.0
False,2016-08-17,8031749,275.0
False,2016-08-18,8031749,275.0
False,2016-08-19,8031749,249.0
False,2016-08-20,8031749,249.0
False,2016-08-21,8031749,249.0
False,2016-08-22,8031749,249.0
False,2016-08-23,8031749,249.0
False,2016-08-24,8031749,249.0
False,2016-08-25,8031749,249.0
False,2016-08-26,8031749,249.0
False,2016-08-27,8031749,249.0
False,2016-08-28,8031749,249.0
False,2016-08-29,8031749,249.0
True,2016-08-30,8031749,249.0
True,2016-08-31,8031749,249.0
False,2016-09-01,8031749,249.0
False,2016-09-02,8031749,249.0
False,2016-09-03,8031749,249.0
True,2016-09-04,8031749,249.0
True,2016-09-05,8031749,249.0
True,2016-09-06,8031749,249.0
True,2016-09-07,8031749,249.0
False,2016-09-08,8031749,249.0
False,2016-09-09,8031749,249.0
True,2016-09-10,8031749,249.0
True,2016-09-11,8031749,249.0
True,2016-09-12,8031749,275.0
False,2016-09-13,8031749,275.0
False,2016-09-14,8031749,275.0
False,2016-09-15,8031749,275.0
False,2016-09-16,8031749,299.0
False,2016-09-17,8031749,299.0
False,2016-09-18,8031749,275.0
True,2016-09-19,8031749,249.0
True,2016-09-20,8031749,249.0
False,2016-09-21,8031749,249.0
False,2016-09-22,8031749,249.0
False,2016-09-23,8031749,249.0
False,2016-09-24,8031749,249.0
True,2016-09-25,8031749,249.0
False,2016-09-26,8031749,249.0
False,2016-09-27,8031749,249.0
True,2016-09-28,8031749,249.0
True,2016-09-29,8031749,249.0
False,2016-09-30,8031749,249.0
False,2016-10-01,8031749,249.0
True,2016-06-26,11692550,83.0
False,2016-06-27,11692550,139.0
False,2016-06-28,11692550,137.0
False,2016-06-29,11692550,137.0
False,2016-06-30,11692550,143.0
False,2016-07-01,11692550,170.0
False,2016-07-02,11692550,169.0
False,2016-07-03,11692550,135.0
False,2016-07-04,11692550,78.0
False,2016-07-05,11692550,183.0
False,2016-07-06,11692550,183.0
False,2016-07-07,11692550,183.0
False,2016-07-08,11692550,194.0
True,2016-07-09,11692550,76.0
False,2016-07-10,11692550,147.0
False,2016-07-11,11692550,136.0
False,2016-07-12,11692550,135.0
False,2016-07-13,11692550,135.0
False,2016-07-14,11692550,160.0
False,2016-07-15,11692550,206.0
False,2016-07-16,11692550,206.0
False,2016-07-17,11692550,137.0
False,2016-07-18,11692550,137.0
False,2016-07-19,11692550,136.0
True,2016-07-20,11692550,80.0
False,2016-07-21,11692550,142.0
False,2016-07-22,11692550,207.0
False,2016-07-23,11692550,207.0
False,2016-07-24,11692550,188.0
False,2016-07-25,11692550,197.0
True,2016-07-26,11692550,78.0
False,2016-07-27,11692550,133.0
False,2016-07-28,11692550,133.0
False,2016-07-29,11692550,163.0
False,2016-07-30,11692550,155.0
False,2016-07-31,11692550,83.0
False,2016-08-01,11692550,110.0
False,2016-08-02,11692550,250.0
False,2016-08-03,11692550,250.0
False,2016-08-04,11692550,250.0
False,2016-08-05,11692550,250.0
True,2016-08-06,11692550,123.0
True,2016-08-07,11692550,78.0
False,2016-08-08,11692550,175.0
False,2016-08-09,11692550,176.0
False,2016-08-10,11692550,77.0
False,2016-08-11,11692550,143.0
False,2016-08-12,11692550,100.0
False,2016-08-13,11692550,165.0
False,2016-08-14,11692550,165.0
False,2016-08-15,11692550,132.0
False,2016-08-16,11692550,114.0
False,2016-08-17,11692550,250.0
False,2016-08-18,11692550,250.0
False,2016-08-19,11692550,250.0
False,2016-08-20,11692550,250.0
False,2016-08-21,11692550,250.0
True,2016-08-22,11692550,75.0
False,2016-08-23,11692550,250.0
False,2016-08-24,11692550,250.0
False,2016-08-25,11692550,250.0
False,2016-08-26,11692550,250.0
False,2016-08-27,11692550,250.0
True,2016-08-28,11692550,87.0
False,2016-08-29,11692550,105.0
False,2016-08-30,11692550,105.0
True,2016-08-31,11692550,75.0
False,2016-09-01,11692550,126.0
False,2016-09-02,11692550,195.0
False,2016-09-03,11692550,195.0
False,2016-09-04,11692550,193.0
True,2016-09-05,11692550,81.0
False,2016-09-06,11692550,197.0
False,2016-09-07,11692550,197.0
False,2016-09-08,11692550,197.0
False,2016-09-09,11692550,250.0
False,2016-09-10,11692550,250.0
True,2016-09-11,11692550,109.0
True,2016-09-12,11692550,129.0
True,2016-09-13,11692550,129.0
False,2016-09-14,11692550,299.0
False,2016-09-15,11692550,299.0
False,2016-09-16,11692550,299.0
False,2016-09-17,11692550,299.0
True,2016-09-18,11692550,80.0
False,2016-09-19,11692550,96.0
False,2016-09-20,11692550,96.0
False,2016-09-21,11692550,96.0
False,2016-09-22,11692550,96.0
False,2016-09-23,11692550,96.0
True,2016-09-24,11692550,119.0
True,2016-09-25,11692550,121.0
True,2016-09-26,11692550,109.0
False,2016-09-27,11692550,156.0
False,2016-09-28,11692550,158.0
False,2016-09-29,11692550,160.0
False,2016-09-30,11692550,164.0
True,2016-10-01,11692550,127.0
True,2016-06-26,12190728,90.0
True,2016-06-27,12190728,90.0
False,2016-06-28,12190728,90.0
False,2016-06-29,12190728,90.0
False,2016-06-30,12190728,90.0
False,2016-07-01,12190728,95.0
False,2016-07-02,12190728,95.0
False,2016-07-03,12190728,90.0
False,2016-07-04,12190728,90.0
False,2016-07-05,12190728,90.0
False,2016-07-06,12190728,90.0
False,2016-07-07,12190728,90.0
False,2016-07-08,12190728,95.0
False,2016-07-09,12190728,95.0
False,2016-07-10,12190728,90.0
False,2016-07-11,12190728,90.0
False,2016-07-12,12190728,90.0
False,2016-07-13,12190728,90.0
False,2016-07-14,12190728,90.0
False,2016-07-15,12190728,95.0
False,2016-07-16,12190728,95.0
False,2016-07-17,12190728,90.0
False,2016-07-18,12190728,90.0
False,2016-07-19,12190728,90.0
False,2016-07-20,12190728,90.0
False,2016-07-21,12190728,90.0
True,2016-07-22,12190728,88.0
False,2016-07-23,12190728,95.0
False,2016-07-24,12190728,90.0
True,2016-07-25,12190728,88.0
True,2016-07-26,12190728,88.0
False,2016-07-27,12190728,88.0
False,2016-07-28,12190728,88.0
False,2016-07-29,12190728,88.0
False,2016-07-30,12190728,88.0
False,2016-07-31,12190728,88.0
True,2016-08-01,12190728,88.0
False,2016-08-02,12190728,175.0
False,2016-08-03,12190728,90.0
False,2016-08-04,12190728,90.0
False,2016-08-05,12190728,85.0
False,2016-08-06,12190728,95.0
False,2016-08-07,12190728,90.0
False,2016-08-08,12190728,90.0
False,2016-08-09,12190728,90.0
False,2016-08-10,12190728,90.0
False,2016-08-11,12190728,90.0
False,2016-08-12,12190728,95.0
False,2016-08-13,12190728,95.0
False,2016-08-14,12190728,90.0
False,2016-08-15,12190728,90.0
False,2016-08-16,12190728,90.0
False,2016-08-17,12190728,90.0
False,2016-08-18,12190728,90.0
False,2016-08-19,12190728,95.0
False,2016-08-20,12190728,95.0
False,2016-08-21,12190728,90.0
False,2016-08-22,12190728,90.0
False,2016-08-23,12190728,90.0
False,2016-08-24,12190728,90.0
False,2016-08-25,12190728,90.0
False,2016-08-26,12190728,95.0
False,2016-08-27,12190728,95.0
False,2016-08-28,12190728,90.0
False,2016-08-29,12190728,90.0
False,2016-08-30,12190728,90.0
False,2016-08-31,12190728,90.0
False,2016-09-01,12190728,90.0
False,2016-09-02,12190728,95.0
False,2016-09-03,12190728,88.0
False,2016-09-04,12190728,88.0
True,2016-09-05,12190728,85.0
True,2016-09-06,12190728,85.0
True,2016-09-07,12190728,85.0
False,2016-09-08,12190728,85.0
False,2016-09-09,12190728,85.0
False,2016-09-10,12190728,85.0
True,2016-09-11,12190728,85.0
True,2016-09-12,12190728,85.0
True,2016-09-13,12190728,85.0
False,2016-09-14,12190728,90.0
False,2016-09-15,12190728,90.0
False,2016-09-16,12190728,95.0
False,2016-09-17,12190728,95.0
False,2016-09-18,12190728,90.0
False,2016-09-19,12190728,90.0
False,2016-09-20,12190728,90.0
False,2016-09-21,12190728,90.0
False,2016-09-22,12190728,90.0
True,2016-09-23,12190728,85.0
True,2016-09-24,12190728,85.0
True,2016-09-25,12190728,85.0
True,2016-09-26,12190728,85.0
True,2016-09-27,12190728,85.0
True,2016-09-28,12190728,85.0
True,2016-09-29,12190728,85.0
False,2016-09-30,12190728,95.0
False,2016-10-01,12190728,95.0
False,2016-06-26,5242378,75.0
False,2016-06-27,5242378,75.0
False,2016-06-28,5242378,75.0
False,2016-06-29,5242378,75.0
False,2016-06-30,5242378,75.0
False,2016-07-01,5242378,75.0
False,2016-07-02,5242378,75.0
False,2016-07-03,5242378,75.0
False,2016-07-04,5242378,75.0
False,2016-07-05,5242378,75.0
True,2016-07-06,5242378,75.0
False,2016-07-07,5242378,75.0
False,2016-07-08,5242378,75.0
False,2016-07-09,5242378,75.0
False,2016-07-10,5242378,75.0
False,2016-07-11,5242378,75.0
True,2016-07-12,5242378,75.0
True,2016-07-13,5242378,75.0
True,2016-07-14,5242378,75.0
False,2016-07-15,5242378,75.0
False,2016-07-16,5242378,75.0
False,2016-07-17,5242378,75.0
True,2016-07-18,5242378,70.0
False,2016-07-19,5242378,70.0
False,2016-07-20,5242378,70.0
True,2016-07-21,5242378,70.0
False,2016-07-22,5242378,75.0
False,2016-07-23,5242378,75.0
False,2016-07-24,5242378,75.0
True,2016-07-25,5242378,70.0
True,2016-07-26,5242378,70.0
False,2016-07-27,5242378,75.0
False,2016-07-28,5242378,75.0
False,2016-07-29,5242378,75.0
False,2016-07-30,5242378,75.0
False,2016-07-31,5242378,70.0
True,2016-08-01,5242378,70.0
False,2016-08-02,5242378,75.0
False,2016-08-03,5242378,75.0
False,2016-08-04,5242378,75.0
False,2016-08-05,5242378,75.0
False,2016-08-06,5242378,75.0
False,2016-08-07,5242378,70.0
False,2016-08-08,5242378,70.0
False,2016-08-09,5242378,70.0
False,2016-08-10,5242378,70.0
False,2016-08-11,5242378,75.0
False,2016-08-12,5242378,75.0
False,2016-08-13,5242378,75.0
False,2016-08-14,5242378,70.0
True,2016-08-15,5242378,70.0
True,2016-08-16,5242378,70.0
False,2016-08-17,5242378,75.0
False,2016-08-18,5242378,75.0
False,2016-08-19,5242378,75.0
False,2016-08-20,5242378,75.0
False,2016-08-21,5242378,70.0
False,2016-08-22,5242378,70.0
False,2016-08-23,5242378,70.0
False,2016-08-24,5242378,81.0
False,2016-08-25,5242378,81.0
False,2016-08-26,5242378,81.0
False,2016-08-27,5242378,76.0
False,2016-08-28,5242378,75.0
False,2016-08-29,5242378,75.0
False,2016-08-30,5242378,75.0
False,2016-08-31,5242378,75.0
False,2016-09-01,5242378,75.0
False,2016-09-02,5242378,75.0
False,2016-09-03,5242378,75.0
False,2016-09-04,5242378,75.0
False,2016-09-05,5242378,75.0
True,2016-09-06,5242378,70.0
True,2016-09-07,5242378,70.0
True,2016-09-08,5242378,70.0
True,2016-09-09,5242378,70.0
True,2016-09-10,5242378,70.0
True,2016-09-11,5242378,70.0
False,2016-09-12,5242378,75.0
False,2016-09-13,5242378,75.0
False,2016-09-14,5242378,75.0
False,2016-09-15,5242378,75.0
False,2016-09-16,5242378,75.0
False,2016-09-17,5242378,75.0
False,2016-09-18,5242378,75.0
True,2016-09-19,5242378,70.0
True,2016-09-20,5242378,70.0
True,2016-09-21,5242378,70.0
False,2016-09-22,5242378,75.0
False,2016-09-23,5242378,75.0
False,2016-09-24,5242378,70.0
False,2016-09-25,5242378,70.0
False,2016-09-26,5242378,70.0
True,2016-09-27,5242378,70.0
True,2016-09-28,5242378,70.0
True,2016-09-29,5242378,70.0
True,2016-09-30,5242378,74.0
True,2016-10-01,5242378,70.0
True,2016-06-26,10499869,45.0
False,2016-06-27,10499869,45.0
False,2016-06-28,10499869,45.0
False,2016-06-29,10499869,45.0
True,2016-06-30,10499869,45.0
False,2016-07-01,10499869,50.0
False,2016-07-02,10499869,50.0
False,2016-07-03,10499869,45.0
False,2016-07-04,10499869,45.0
False,2016-07-05,10499869,45.0
False,2016-07-06,10499869,45.0
False,2016-07-07,10499869,45.0
False,2016-07-08,10499869,50.0
False,2016-07-09,10499869,50.0
False,2016-07-10,10499869,45.0
False,2016-07-11,10499869,45.0
False,2016-07-12,10499869,45.0
False,2016-07-13,10499869,45.0
False,2016-07-14,10499869,45.0
False,2016-07-15,10499869,50.0
False,2016-07-16,10499869,50.0
False,2016-07-17,10499869,45.0
False,2016-07-18,10499869,45.0
False,2016-07-19,10499869,45.0
False,2016-07-20,10499869,45.0
False,2016-07-21,10499869,45.0
False,2016-07-22,10499869,50.0
False,2016-07-23,10499869,50.0
False,2016-07-24,10499869,45.0
False,2016-07-25,10499869,45.0
False,2016-07-26,10499869,45.0
False,2016-07-27,10499869,45.0
False,2016-07-28,10499869,45.0
False,2016-07-29,10499869,50.0
False,2016-07-30,10499869,50.0
False,2016-07-31,10499869,45.0
False,2016-08-01,10499869,45.0
False,2016-08-02,10499869,80.0
False,2016-08-03,10499869,80.0
False,2016-08-04,10499869,80.0
False,2016-08-05,10499869,50.0
False,2016-08-06,10499869,50.0
False,2016-08-07,10499869,45.0
False,2016-08-08,10499869,45.0
False,2016-08-09,10499869,45.0
False,2016-08-10,10499869,45.0
False,2016-08-11,10499869,45.0
False,2016-08-12,10499869,50.0
False,2016-08-13,10499869,50.0
False,2016-08-14,10499869,45.0
False,2016-08-15,10499869,45.0
False,2016-08-16,10499869,45.0
False,2016-08-17,10499869,45.0
False,2016-08-18,10499869,45.0
False,2016-08-19,10499869,50.0
False,2016-08-20,10499869,50.0
False,2016-08-21,10499869,45.0
False,2016-08-22,10499869,45.0
False,2016-08-23,10499869,45.0
False,2016-08-24,10499869,45.0
False,2016-08-25,10499869,45.0
False,2016-08-26,10499869,50.0
True,2016-08-27,10499869,50.0
True,2016-08-28,10499869,45.0
True,2016-08-29,10499869,45.0
True,2016-08-30,10499869,45.0
True,2016-08-31,10499869,45.0
False,2016-09-01,10499869,45.0
False,2016-09-02,10499869,50.0
False,2016-09-03,10499869,50.0
False,2016-09-04,10499869,45.0
True,2016-09-05,10499869,45.0
True,2016-09-06,10499869,45.0
True,2016-09-07,10499869,45.0
True,2016-09-08,10499869,45.0
True,2016-09-09,10499869,50.0
True,2016-09-10,10499869,50.0
True,2016-09-11,10499869,45.0
True,2016-09-12,10499869,45.0
False,2016-09-13,10499869,45.0
False,2016-09-14,10499869,45.0
False,2016-09-15,10499869,45.0
False,2016-09-16,10499869,50.0
False,2016-09-17,10499869,50.0
False,2016-09-18,10499869,45.0
True,2016-09-19,10499869,45.0
True,2016-09-20,10499869,45.0
True,2016-09-21,10499869,45.0
False,2016-09-22,10499869,45.0
False,2016-09-23,10499869,50.0
False,2016-09-24,10499869,50.0
True,2016-09-25,10499869,45.0
True,2016-09-26,10499869,45.0
True,2016-09-27,10499869,45.0
True,2016-09-28,10499869,45.0
True,2016-09-29,10499869,45.0
False,2016-09-30,10499869,50.0
True,2016-10-01,10499869,50.0
True,2016-06-26,13981709,75.0
True,2016-06-27,13981709,75.0
True,2016-06-28,13981709,75.0
True,2016-06-29,13981709,75.0
True,2016-06-30,13981709,75.0
True,2016-07-01,13981709,75.0
True,2016-07-02,13981709,75.0
True,2016-07-03,13981709,75.0
True,2016-07-04,13981709,75.0
True,2016-07-05,13981709,75.0
True,2016-07-06,13981709,75.0
True,2016-07-07,13981709,75.0
True,2016-07-08,13981709,75.0
True,2016-07-09,13981709,75.0
True,2016-07-10,13981709,75.0
True,2016-07-11,13981709,75.0
True,2016-07-12,13981709,75.0
True,2016-07-13,13981709,75.0
True,2016-07-14,13981709,75.0
True,2016-07-15,13981709,75.0
True,2016-07-16,13981709,75.0
True,2016-07-17,13981709,75.0
True,2016-07-18,13981709,75.0
True,2016-07-19,13981709,75.0
True,2016-07-20,13981709,75.0
True,2016-07-21,13981709,75.0
True,2016-07-22,13981709,75.0
True,2016-07-23,13981709,75.0
True,2016-07-24,13981709,75.0
False,2016-07-25,13981709,75.0
False,2016-07-26,13981709,75.0
False,2016-07-27,13981709,75.0
False,2016-07-28,13981709,75.0
False,2016-07-29,13981709,75.0
False,2016-07-30,13981709,75.0
False,2016-07-31,13981709,75.0
False,2016-08-01,13981709,65.0
True,2016-08-02,13981709,199.0
False,2016-08-03,13981709,199.0
False,2016-08-04,13981709,199.0
False,2016-08-05,13981709,75.0
False,2016-08-06,13981709,75.0
False,2016-08-07,13981709,75.0
True,2016-08-08,13981709,75.0
False,2016-08-09,13981709,75.0
False,2016-08-10,13981709,75.0
False,2016-08-11,13981709,75.0
False,2016-08-12,13981709,75.0
False,2016-08-13,13981709,75.0
False,2016-08-14,13981709,75.0
False,2016-08-15,13981709,75.0
False,2016-08-16,13981709,75.0
False,2016-08-17,13981709,65.0
False,2016-08-18,13981709,69.0
False,2016-08-19,13981709,75.0
False,2016-08-20,13981709,75.0
False,2016-08-21,13981709,75.0
False,2016-08-22,13981709,75.0
False,2016-08-23,13981709,75.0
False,2016-08-24,13981709,75.0
False,2016-08-25,13981709,75.0
False,2016-08-26,13981709,75.0
False,2016-08-27,13981709,75.0
False,2016-08-28,13981709,75.0
True,2016-08-29,13981709,65.0
True,2016-08-30,13981709,75.0
True,2016-08-31,13981709,100.0
True,2016-09-01,13981709,100.0
False,2016-09-02,13981709,75.0
False,2016-09-03,13981709,100.0
True,2016-09-04,13981709,75.0
False,2016-09-05,13981709,69.0
True,2016-09-06,13981709,75.0
False,2016-09-07,13981709,75.0
False,2016-09-08,13981709,75.0
False,2016-09-09,13981709,75.0
False,2016-09-10,13981709,75.0
False,2016-09-11,13981709,75.0
True,2016-09-12,13981709,199.0
True,2016-09-13,13981709,199.0
False,2016-09-14,13981709,199.0
False,2016-09-15,13981709,199.0
False,2016-09-16,13981709,75.0
True,2016-09-17,13981709,199.0
True,2016-09-18,13981709,75.0
True,2016-09-19,13981709,75.0
True,2016-09-20,13981709,75.0
True,2016-09-21,13981709,75.0
False,2016-09-22,13981709,75.0
False,2016-09-23,13981709,75.0
False,2016-09-24,13981709,75.0
True,2016-09-25,13981709,75.0
True,2016-09-26,13981709,75.0
True,2016-09-27,13981709,75.0
False,2016-09-28,13981709,75.0
True,2016-09-29,13981709,75.0
False,2016-09-30,13981709,75.0
False,2016-10-01,13981709,75.0
False,2016-06-26,14111739,90.0
False,2016-06-27,14111739,90.0
False,2016-06-28,14111739,90.0
False,2016-06-29,14111739,90.0
False,2016-06-30,14111739,90.0
False,2016-07-01,14111739,120.0
False,2016-07-02,14111739,120.0
False,2016-07-03,14111739,90.0
False,2016-07-04,14111739,90.0
False,2016-07-05,14111739,90.0
False,2016-07-06,14111739,90.0
False,2016-07-07,14111739,90.0
False,2016-07-08,14111739,120.0
False,2016-07-09,14111739,120.0
False,2016-07-10,14111739,90.0
False,2016-07-11,14111739,90.0
False,2016-07-12,14111739,90.0
False,2016-07-13,14111739,90.0
False,2016-07-14,14111739,90.0
False,2016-07-15,14111739,120.0
False,2016-07-16,14111739,120.0
False,2016-07-17,14111739,90.0
False,2016-07-18,14111739,90.0
False,2016-07-19,14111739,90.0
False,2016-07-20,14111739,90.0
False,2016-07-21,14111739,90.0
False,2016-07-22,14111739,90.0
False,2016-07-23,14111739,90.0
False,2016-07-24,14111739,90.0
False,2016-07-25,14111739,90.0
False,2016-07-26,14111739,90.0
False,2016-07-27,14111739,90.0
False,2016-07-28,14111739,90.0
False,2016-07-29,14111739,90.0
False,2016-07-30,14111739,90.0
False,2016-07-31,14111739,90.0
False,2016-08-01,14111739,90.0
False,2016-08-02,14111739,90.0
