availability,date,listing_id,rate
False,2016-05-30,5945476,189.0
False,2016-05-31,5945476,189.0
False,2016-06-01,5945476,185.0
False,2016-06-02,5945476,343.0
False,2016-06-03,5945476,354.0
False,2016-06-04,5945476,345.0
False,2016-06-05,5945476,307.0
False,2016-06-06,5945476,185.0
False,2016-06-07,5945476,185.0
False,2016-06-08,5945476,185.0
False,2016-06-09,5945476,185.0
False,2016-06-10,5945476,185.0
False,2016-06-11,5945476,373.0
False,2016-06-12,5945476,330.0
False,2016-06-13,5945476,185.0
False,2016-06-14,5945476,185.0
False,2016-06-15,5945476,185.0
False,2016-06-16,5945476,185.0
False,2016-06-17,5945476,495.0
False,2016-06-18,5945476,495.0
False,2016-06-19,5945476,495.0
False,2016-06-20,5945476,495.0
False,2016-06-21,5945476,495.0
False,2016-06-22,5945476,495.0
False,2016-06-23,5945476,495.0
False,2016-06-24,5945476,495.0
False,2016-06-25,5945476,495.0
False,2016-06-26,5945476,495.0
False,2016-06-27,5945476,495.0
False,2016-06-28,5945476,495.0
False,2016-06-29,5945476,495.0
False,2016-06-30,5945476,495.0
False,2016-07-01,5945476,495.0
False,2016-07-02,5945476,495.0
False,2016-07-03,5945476,495.0
False,2016-07-04,5945476,495.0
False,2016-07-05,5945476,495.0
True,2016-07-06,5945476,185.0
True,2016-07-07,5945476,185.0
True,2016-07-08,5945476,207.0
True,2016-07-09,5945476,211.0
True,2016-07-10,5945476,214.0
True,2016-07-11,5945476,216.0
True,2016-07-12,5945476,219.0
True,2016-07-13,5945476,221.0
True,2016-07-14,5945476,224.0
True,2016-07-15,5945476,339.0
True,2016-07-16,5945476,339.0
True,2016-07-17,5945476,197.0
False,2016-07-18,5945476,232.0
False,2016-07-19,5945476,233.0
False,2016-07-20,5945476,230.0
False,2016-07-21,5945476,242.0
False,2016-07-22,5945476,339.0
False,2016-07-23,5945476,339.0
False,2016-07-24,5945476,245.0
False,2016-07-25,5945476,242.0
False,2016-07-26,5945476,244.0
False,2016-07-27,5945476,244.0
False,2016-07-28,5945476,250.0
False,2016-07-29,5945476,339.0
False,2016-07-30,5945476,339.0
True,2016-07-31,5945476,214.0
True,2016-08-01,5945476,240.0
True,2016-08-02,5945476,253.0
True,2016-08-03,5945476,254.0
True,2016-08-04,5945476,260.0
True,2016-08-05,5945476,339.0
True,2016-08-06,5945476,339.0
True,2016-08-07,5945476,245.0
True,2016-08-08,5945476,237.0
True,2016-08-09,5945476,240.0
True,2016-08-10,5945476,241.0
True,2016-08-11,5945476,255.0
True,2016-08-12,5945476,339.0
True,2016-08-13,5945476,339.0
True,2016-08-14,5945476,247.0
True,2016-08-15,5945476,242.0
True,2016-08-16,5945476,242.0
True,2016-08-17,5945476,242.0
True,2016-08-18,5945476,243.0
True,2016-08-19,5945476,339.0
True,2016-08-20,5945476,339.0
True,2016-08-21,5945476,245.0
True,2016-08-22,5945476,243.0
True,2016-08-23,5945476,244.0
True,2016-08-24,5945476,244.0
True,2016-08-25,5945476,245.0
True,2016-08-26,5945476,339.0
True,2016-08-27,5945476,339.0
True,2016-08-28,5945476,246.0
True,2016-08-29,5945476,245.0
True,2016-08-30,5945476,245.0
True,2016-08-31,5945476,245.0
True,2016-09-01,5945476,495.0
True,2016-09-02,5945476,495.0
True,2016-09-03,5945476,495.0
True,2016-05-29,13657194,225.0
True,2016-05-30,13657194,225.0
True,2016-05-31,13657194,225.0
True,2016-06-01,13657194,225.0
True,2016-06-02,13657194,225.0
True,2016-06-03,13657194,225.0
True,2016-06-04,13657194,225.0
True,2016-06-05,13657194,225.0
True,2016-06-06,13657194,225.0
True,2016-06-07,13657194,225.0
True,2016-06-08,13657194,225.0
True,2016-06-09,13657194,225.0
True,2016-06-10,13657194,225.0
True,2016-06-11,13657194,225.0
True,2016-06-12,13657194,225.0
True,2016-06-13,13657194,225.0
True,2016-06-14,13657194,225.0
True,2016-06-15,13657194,225.0
True,2016-06-16,13657194,225.0
True,2016-06-17,13657194,225.0
True,2016-06-18,13657194,225.0
True,2016-06-19,13657194,225.0
True,2016-06-20,13657194,225.0
True,2016-06-21,13657194,225.0
True,2016-06-22,13657194,225.0
True,2016-06-23,13657194,225.0
True,2016-06-24,13657194,225.0
True,2016-06-25,13657194,225.0
True,2016-06-26,13657194,225.0
True,2016-06-27,13657194,185.0
True,2016-06-28,13657194,185.0
True,2016-06-29,13657194,185.0
True,2016-06-30,13657194,185.0
False,2016-07-01,13657194,225.0
False,2016-07-02,13657194,225.0
False,2016-07-03,13657194,225.0
True,2016-07-04,13657194,185.0
False,2016-07-05,13657194,185.0
False,2016-07-06,13657194,185.0
False,2016-07-07,13657194,185.0
True,2016-07-08,13657194,225.0
False,2016-07-09,13657194,225.0
True,2016-07-10,13657194,225.0
True,2016-07-11,13657194,185.0
True,2016-07-12,13657194,185.0
True,2016-07-13,13657194,185.0
True,2016-07-14,13657194,185.0
True,2016-07-15,13657194,225.0
True,2016-07-16,13657194,225.0
True,2016-07-17,13657194,225.0
True,2016-07-18,13657194,185.0
True,2016-07-19,13657194,185.0
True,2016-07-20,13657194,185.0
True,2016-07-21,13657194,185.0
False,2016-07-22,13657194,225.0
False,2016-07-23,13657194,225.0
True,2016-07-24,13657194,225.0
True,2016-07-25,13657194,185.0
True,2016-07-26,13657194,185.0
True,2016-07-27,13657194,185.0
True,2016-07-28,13657194,185.0
True,2016-07-29,13657194,225.0
True,2016-07-30,13657194,225.0
True,2016-07-31,13657194,225.0
True,2016-08-01,13657194,185.0
True,2016-08-02,13657194,185.0
True,2016-08-03,13657194,185.0
True,2016-08-04,13657194,185.0
True,2016-08-05,13657194,225.0
True,2016-08-06,13657194,225.0
True,2016-08-07,13657194,225.0
True,2016-08-08,13657194,225.0
True,2016-08-09,13657194,225.0
True,2016-08-10,13657194,225.0
True,2016-08-11,13657194,225.0
True,2016-08-12,13657194,225.0
True,2016-08-13,13657194,225.0
True,2016-08-14,13657194,225.0
True,2016-08-15,13657194,225.0
True,2016-08-16,13657194,225.0
True,2016-08-17,13657194,225.0
True,2016-08-18,13657194,225.0
True,2016-08-19,13657194,225.0
True,2016-08-20,13657194,225.0
True,2016-08-21,13657194,225.0
True,2016-08-22,13657194,225.0
True,2016-08-23,13657194,225.0
True,2016-08-24,13657194,225.0
True,2016-08-25,13657194,225.0
True,2016-08-26,13657194,225.0
True,2016-08-27,13657194,225.0
True,2016-08-28,13657194,225.0
True,2016-08-29,13657194,225.0
True,2016-08-30,13657194,225.0
True,2016-08-31,13657194,225.0
True,2016-09-01,13657194,225.0
True,2016-09-02,13657194,225.0
True,2016-09-03,13657194,225.0
False,2016-05-29,5067703,100.0
False,2016-05-30,5067703,100.0
True,2016-05-31,5067703,95.0
False,2016-06-01,5067703,95.0
False,2016-06-02,5067703,95.0
False,2016-06-03,5067703,100.0
False,2016-06-04,5067703,100.0
False,2016-06-05,5067703,95.0
False,2016-06-06,5067703,95.0
False,2016-06-07,5067703,95.0
True,2016-06-08,5067703,95.0
False,2016-06-09,5067703,95.0
False,2016-06-10,5067703,100.0
False,2016-06-11,5067703,100.0
False,2016-06-12,5067703,150.0
False,2016-06-13,5067703,150.0
False,2016-06-14,5067703,95.0
False,2016-06-15,5067703,95.0
False,2016-06-16,5067703,95.0
False,2016-06-17,5067703,100.0
False,2016-06-18,5067703,100.0
False,2016-06-19,5067703,95.0
True,2016-06-20,5067703,95.0
False,2016-06-21,5067703,95.0
False,2016-06-22,5067703,95.0
False,2016-06-23,5067703,95.0
False,2016-06-24,5067703,100.0
False,2016-06-25,5067703,100.0
False,2016-06-26,5067703,95.0
False,2016-06-27,5067703,95.0
False,2016-06-28,5067703,95.0
False,2016-06-29,5067703,95.0
True,2016-06-30,5067703,95.0
False,2016-07-01,5067703,100.0
False,2016-07-02,5067703,100.0
False,2016-07-03,5067703,95.0
False,2016-07-04,5067703,95.0
False,2016-07-05,5067703,95.0
False,2016-07-06,5067703,95.0
False,2016-07-07,5067703,95.0
True,2016-07-08,5067703,100.0
False,2016-07-09,5067703,100.0
False,2016-07-10,5067703,95.0
True,2016-07-11,5067703,95.0
False,2016-07-12,5067703,95.0
False,2016-07-13,5067703,95.0
True,2016-07-14,5067703,95.0
False,2016-07-15,5067703,100.0
False,2016-07-16,5067703,100.0
False,2016-07-17,5067703,95.0
False,2016-07-18,5067703,95.0
False,2016-07-19,5067703,95.0
False,2016-07-20,5067703,95.0
False,2016-07-21,5067703,95.0
False,2016-07-22,5067703,100.0
False,2016-07-23,5067703,100.0
False,2016-07-24,5067703,95.0
False,2016-07-25,5067703,95.0
False,2016-07-26,5067703,95.0
False,2016-07-27,5067703,95.0
False,2016-07-28,5067703,95.0
False,2016-07-29,5067703,100.0
False,2016-07-30,5067703,100.0
False,2016-07-31,5067703,95.0
False,2016-08-01,5067703,95.0
False,2016-08-02,5067703,95.0
False,2016-08-03,5067703,95.0
False,2016-08-04,5067703,95.0
False,2016-08-05,5067703,100.0
False,2016-08-06,5067703,100.0
False,2016-08-07,5067703,95.0
False,2016-08-08,5067703,95.0
False,2016-08-09,5067703,95.0
False,2016-08-10,5067703,95.0
False,2016-08-11,5067703,95.0
False,2016-08-12,5067703,100.0
False,2016-08-13,5067703,100.0
True,2016-08-14,5067703,95.0
True,2016-08-15,5067703,95.0
True,2016-08-16,5067703,95.0
True,2016-08-17,5067703,95.0
True,2016-08-18,5067703,95.0
True,2016-08-19,5067703,100.0
True,2016-08-20,5067703,100.0
True,2016-08-21,5067703,95.0
True,2016-08-22,5067703,95.0
True,2016-08-23,5067703,95.0
True,2016-08-24,5067703,95.0
True,2016-08-25,5067703,95.0
True,2016-08-26,5067703,100.0
True,2016-08-27,5067703,100.0
True,2016-08-28,5067703,95.0
True,2016-08-29,5067703,95.0
True,2016-08-30,5067703,95.0
True,2016-08-31,5067703,95.0
True,2016-09-01,5067703,95.0
False,2016-09-02,5067703,100.0
False,2016-09-03,5067703,100.0
False,2016-05-29,6912011,165.0
True,2016-05-30,6912011,165.0
False,2016-05-31,6912011,165.0
True,2016-06-01,6912011,153.0
True,2016-06-02,6912011,153.0
False,2016-06-03,6912011,250.0
False,2016-06-04,6912011,250.0
False,2016-06-05,6912011,218.0
False,2016-06-06,6912011,218.0
True,2016-06-07,6912011,153.0
True,2016-06-08,6912011,153.0
True,2016-06-09,6912011,153.0
False,2016-06-10,6912011,250.0
False,2016-06-11,6912011,250.0
False,2016-06-12,6912011,218.0
False,2016-06-13,6912011,153.0
False,2016-06-14,6912011,153.0
False,2016-06-15,6912011,153.0
False,2016-06-16,6912011,218.0
False,2016-06-17,6912011,250.0
False,2016-06-18,6912011,250.0
True,2016-06-19,6912011,153.0
False,2016-06-20,6912011,218.0
False,2016-06-21,6912011,218.0
False,2016-06-22,6912011,218.0
False,2016-06-23,6912011,218.0
False,2016-06-24,6912011,165.0
False,2016-06-25,6912011,165.0
False,2016-06-26,6912011,165.0
False,2016-06-27,6912011,165.0
True,2016-06-28,6912011,153.0
False,2016-06-29,6912011,153.0
False,2016-06-30,6912011,218.0
False,2016-07-01,6912011,250.0
False,2016-07-02,6912011,250.0
False,2016-07-03,6912011,218.0
False,2016-07-04,6912011,218.0
False,2016-07-05,6912011,218.0
False,2016-07-06,6912011,218.0
False,2016-07-07,6912011,153.0
False,2016-07-08,6912011,165.0
False,2016-07-09,6912011,165.0
False,2016-07-10,6912011,153.0
False,2016-07-11,6912011,153.0
False,2016-07-12,6912011,165.0
False,2016-07-13,6912011,165.0
False,2016-07-14,6912011,165.0
False,2016-07-15,6912011,165.0
False,2016-07-16,6912011,165.0
False,2016-07-17,6912011,165.0
False,2016-07-18,6912011,165.0
False,2016-07-19,6912011,165.0
False,2016-07-20,6912011,153.0
True,2016-07-21,6912011,153.0
False,2016-07-22,6912011,250.0
False,2016-07-23,6912011,250.0
False,2016-07-24,6912011,185.0
False,2016-07-25,6912011,185.0
False,2016-07-26,6912011,185.0
False,2016-07-27,6912011,185.0
True,2016-07-28,6912011,170.0
True,2016-07-29,6912011,201.0
True,2016-07-30,6912011,202.0
False,2016-07-31,6912011,218.0
False,2016-08-01,6912011,218.0
False,2016-08-02,6912011,218.0
False,2016-08-03,6912011,218.0
True,2016-08-04,6912011,186.0
True,2016-08-05,6912011,221.0
True,2016-08-06,6912011,226.0
True,2016-08-07,6912011,211.0
True,2016-08-08,6912011,213.0
True,2016-08-09,6912011,213.0
True,2016-08-10,6912011,217.0
False,2016-08-11,6912011,175.0
False,2016-08-12,6912011,175.0
True,2016-08-13,6912011,220.0
True,2016-08-14,6912011,212.0
True,2016-08-15,6912011,204.0
True,2016-08-16,6912011,204.0
True,2016-08-17,6912011,204.0
True,2016-08-18,6912011,204.0
True,2016-08-19,6912011,212.0
True,2016-08-20,6912011,212.0
True,2016-08-21,6912011,215.0
True,2016-08-22,6912011,205.0
True,2016-08-23,6912011,206.0
True,2016-08-24,6912011,206.0
True,2016-08-25,6912011,206.0
True,2016-08-26,6912011,214.0
True,2016-08-27,6912011,214.0
True,2016-08-28,6912011,202.0
True,2016-08-29,6912011,196.0
True,2016-08-30,6912011,196.0
True,2016-08-31,6912011,199.0
True,2016-09-01,6912011,199.0
False,2016-09-02,6912011,250.0
False,2016-09-03,6912011,250.0
False,2016-05-29,5250771,89.0
False,2016-05-30,5250771,89.0
False,2016-05-31,5250771,89.0
False,2016-06-01,5250771,89.0
False,2016-06-02,5250771,89.0
False,2016-06-03,5250771,89.0
False,2016-06-04,5250771,89.0
False,2016-06-05,5250771,89.0
False,2016-06-06,5250771,89.0
False,2016-06-07,5250771,89.0
False,2016-06-08,5250771,89.0
False,2016-06-09,5250771,89.0
False,2016-06-10,5250771,89.0
False,2016-06-11,5250771,89.0
False,2016-06-12,5250771,89.0
False,2016-06-13,5250771,89.0
False,2016-06-14,5250771,89.0
False,2016-06-15,5250771,89.0
False,2016-06-16,5250771,89.0
False,2016-06-17,5250771,89.0
False,2016-06-18,5250771,89.0
False,2016-06-19,5250771,89.0
False,2016-06-20,5250771,89.0
False,2016-06-21,5250771,89.0
False,2016-06-22,5250771,89.0
False,2016-06-23,5250771,89.0
False,2016-06-24,5250771,89.0
False,2016-06-25,5250771,89.0
False,2016-06-26,5250771,89.0
False,2016-06-27,5250771,89.0
False,2016-06-28,5250771,89.0
False,2016-06-29,5250771,89.0
False,2016-06-30,5250771,89.0
False,2016-07-01,5250771,89.0
False,2016-07-02,5250771,89.0
False,2016-07-03,5250771,89.0
False,2016-07-04,5250771,89.0
False,2016-07-05,5250771,89.0
False,2016-07-06,5250771,89.0
False,2016-07-07,5250771,89.0
False,2016-07-08,5250771,89.0
False,2016-07-09,5250771,89.0
False,2016-07-10,5250771,89.0
False,2016-07-11,5250771,89.0
False,2016-07-12,5250771,89.0
False,2016-07-13,5250771,89.0
False,2016-07-14,5250771,89.0
False,2016-07-15,5250771,89.0
False,2016-07-16,5250771,89.0
False,2016-07-17,5250771,89.0
False,2016-07-18,5250771,99.0
False,2016-07-19,5250771,99.0
False,2016-07-20,5250771,89.0
False,2016-07-21,5250771,89.0
False,2016-07-22,5250771,89.0
False,2016-07-23,5250771,89.0
False,2016-07-24,5250771,89.0
False,2016-07-25,5250771,89.0
False,2016-07-26,5250771,89.0
False,2016-07-27,5250771,89.0
False,2016-07-28,5250771,89.0
False,2016-07-29,5250771,89.0
False,2016-07-30,5250771,89.0
False,2016-07-31,5250771,89.0
True,2016-08-01,5250771,89.0
True,2016-08-02,5250771,93.0
True,2016-08-03,5250771,92.0
True,2016-08-04,5250771,100.0
True,2016-08-05,5250771,106.0
True,2016-08-06,5250771,107.0
True,2016-08-07,5250771,92.0
True,2016-08-08,5250771,95.0
True,2016-08-09,5250771,95.0
True,2016-08-10,5250771,95.0
True,2016-08-11,5250771,97.0
True,2016-08-12,5250771,100.0
True,2016-08-13,5250771,104.0
True,2016-08-14,5250771,93.0
True,2016-08-15,5250771,99.0
True,2016-08-16,5250771,99.0
True,2016-08-17,5250771,99.0
True,2016-08-18,5250771,99.0
True,2016-08-19,5250771,104.0
True,2016-08-20,5250771,104.0
True,2016-08-21,5250771,102.0
True,2016-08-22,5250771,99.0
True,2016-08-23,5250771,99.0
True,2016-08-24,5250771,99.0
True,2016-08-25,5250771,99.0
True,2016-08-26,5250771,105.0
True,2016-08-27,5250771,105.0
True,2016-08-28,5250771,103.0
True,2016-08-29,5250771,100.0
True,2016-08-30,5250771,100.0
True,2016-08-31,5250771,100.0
True,2016-09-01,5250771,100.0
True,2016-09-02,5250771,105.0
True,2016-09-03,5250771,105.0
True,2016-05-29,13559901,165.0
True,2016-05-30,13559901,165.0
True,2016-05-31,13559901,165.0
True,2016-06-01,13559901,165.0
True,2016-06-02,13559901,165.0
True,2016-06-03,13559901,165.0
True,2016-06-04,13559901,165.0
True,2016-06-05,13559901,165.0
True,2016-06-06,13559901,165.0
True,2016-06-07,13559901,165.0
True,2016-06-08,13559901,165.0
True,2016-06-09,13559901,165.0
True,2016-06-10,13559901,165.0
True,2016-06-11,13559901,165.0
True,2016-06-12,13559901,165.0
True,2016-06-13,13559901,165.0
True,2016-06-14,13559901,165.0
True,2016-06-15,13559901,165.0
True,2016-06-16,13559901,165.0
True,2016-06-17,13559901,165.0
True,2016-06-18,13559901,165.0
True,2016-06-19,13559901,165.0
False,2016-06-20,13559901,165.0
False,2016-06-21,13559901,165.0
False,2016-06-22,13559901,165.0
True,2016-06-23,13559901,165.0
False,2016-06-24,13559901,165.0
False,2016-06-25,13559901,165.0
False,2016-06-26,13559901,165.0
True,2016-06-27,13559901,165.0
True,2016-06-28,13559901,165.0
True,2016-06-29,13559901,165.0
True,2016-06-30,13559901,165.0
False,2016-07-01,13559901,165.0
False,2016-07-02,13559901,165.0
False,2016-07-03,13559901,165.0
False,2016-07-04,13559901,165.0
False,2016-07-05,13559901,165.0
False,2016-07-06,13559901,165.0
False,2016-07-07,13559901,165.0
False,2016-07-08,13559901,165.0
False,2016-07-09,13559901,165.0
False,2016-07-10,13559901,165.0
False,2016-07-11,13559901,165.0
True,2016-07-12,13559901,165.0
True,2016-07-13,13559901,165.0
True,2016-07-14,13559901,165.0
True,2016-07-15,13559901,165.0
True,2016-07-16,13559901,165.0
True,2016-07-17,13559901,165.0
True,2016-07-18,13559901,165.0
True,2016-07-19,13559901,165.0
True,2016-07-20,13559901,165.0
False,2016-07-21,13559901,165.0
False,2016-07-22,13559901,165.0
False,2016-07-23,13559901,165.0
False,2016-07-24,13559901,165.0
True,2016-07-25,13559901,165.0
True,2016-07-26,13559901,165.0
True,2016-07-27,13559901,165.0
True,2016-07-28,13559901,165.0
True,2016-07-29,13559901,165.0
True,2016-07-30,13559901,165.0
True,2016-07-31,13559901,165.0
True,2016-08-01,13559901,165.0
True,2016-08-02,13559901,165.0
True,2016-08-03,13559901,165.0
True,2016-08-04,13559901,165.0
True,2016-08-05,13559901,165.0
True,2016-08-06,13559901,165.0
True,2016-08-07,13559901,165.0
True,2016-08-08,13559901,165.0
True,2016-08-09,13559901,165.0
True,2016-08-10,13559901,165.0
True,2016-08-11,13559901,165.0
True,2016-08-12,13559901,165.0
True,2016-08-13,13559901,165.0
True,2016-08-14,13559901,165.0
True,2016-08-15,13559901,165.0
True,2016-08-16,13559901,165.0
True,2016-08-17,13559901,165.0
True,2016-08-18,13559901,165.0
True,2016-08-19,13559901,165.0
True,2016-08-20,13559901,165.0
True,2016-08-21,13559901,165.0
True,2016-08-22,13559901,165.0
True,2016-08-23,13559901,165.0
True,2016-08-24,13559901,165.0
True,2016-08-25,13559901,165.0
True,2016-08-26,13559901,165.0
True,2016-08-27,13559901,165.0
True,2016-08-28,13559901,165.0
True,2016-08-29,13559901,165.0
True,2016-08-30,13559901,165.0
True,2016-08-31,13559901,165.0
True,2016-09-01,13559901,165.0
True,2016-09-02,13559901,165.0
True,2016-09-03,13559901,165.0
True,2016-05-29,13317543,110.0
True,2016-05-30,13317543,110.0
True,2016-05-31,13317543,110.0
True,2016-06-01,13317543,110.0
True,2016-06-02,13317543,110.0
True,2016-06-03,13317543,110.0
True,2016-06-04,13317543,110.0
True,2016-06-05,13317543,110.0
False,2016-06-06,13317543,145.0
True,2016-06-07,13317543,110.0
True,2016-06-08,13317543,110.0
True,2016-06-09,13317543,110.0
True,2016-06-10,13317543,135.0
True,2016-06-11,13317543,135.0
True,2016-06-12,13317543,135.0
True,2016-06-13,13317543,135.0
True,2016-06-14,13317543,125.0
True,2016-06-15,13317543,125.0
True,2016-06-16,13317543,85.0
False,2016-06-17,13317543,85.0
False,2016-06-18,13317543,93.0
False,2016-06-19,13317543,85.0
True,2016-06-20,13317543,145.0
False,2016-06-21,13317543,145.0
False,2016-06-22,13317543,85.0
True,2016-06-23,13317543,85.0
False,2016-06-24,13317543,85.0
False,2016-06-25,13317543,85.0
False,2016-06-26,13317543,85.0
False,2016-06-27,13317543,85.0
False,2016-06-28,13317543,85.0
True,2016-06-29,13317543,85.0
False,2016-06-30,13317543,85.0
False,2016-07-01,13317543,100.0
False,2016-07-02,13317543,108.0
False,2016-07-03,13317543,100.0
True,2016-07-04,13317543,85.0
True,2016-07-05,13317543,85.0
