availability,date,listing_id,rate
False,2016-08-28,12324779,161.0
True,2016-08-29,12324779,140.0
True,2016-08-30,12324779,142.0
True,2016-08-31,12324779,170.0
False,2016-09-01,12324779,225.0
False,2016-09-02,12324779,165.0
False,2016-09-03,12324779,165.0
False,2016-09-04,12324779,225.0
True,2016-09-05,12324779,186.0
True,2016-09-06,12324779,184.0
True,2016-09-07,12324779,195.0
True,2016-09-08,12324779,226.0
False,2016-09-09,12324779,157.0
False,2016-09-10,12324779,157.0
False,2016-09-11,12324779,154.0
False,2016-09-12,12324779,153.0
False,2016-09-13,12324779,152.0
False,2016-09-14,12324779,155.0
False,2016-09-15,12324779,154.0
False,2016-09-16,12324779,165.0
False,2016-09-17,12324779,165.0
True,2016-09-18,12324779,227.0
True,2016-09-19,12324779,196.0
True,2016-09-20,12324779,194.0
True,2016-09-21,12324779,205.0
True,2016-09-22,12324779,236.0
False,2016-09-23,12324779,157.0
False,2016-09-24,12324779,157.0
True,2016-09-25,12324779,231.0
True,2016-09-26,12324779,199.0
True,2016-09-27,12324779,196.0
True,2016-09-28,12324779,207.0
True,2016-09-29,12324779,239.0
False,2016-09-30,12324779,165.0
False,2016-10-01,12324779,165.0
False,2016-06-26,12762118,70.0
False,2016-06-27,12762118,70.0
False,2016-06-28,12762118,70.0
False,2016-06-29,12762118,70.0
False,2016-06-30,12762118,70.0
False,2016-07-01,12762118,70.0
False,2016-07-02,12762118,70.0
False,2016-07-03,12762118,70.0
False,2016-07-04,12762118,70.0
False,2016-07-05,12762118,70.0
False,2016-07-06,12762118,70.0
False,2016-07-07,12762118,70.0
False,2016-07-08,12762118,70.0
False,2016-07-09,12762118,70.0
False,2016-07-10,12762118,70.0
False,2016-07-11,12762118,70.0
False,2016-07-12,12762118,70.0
False,2016-07-13,12762118,70.0
False,2016-07-14,12762118,70.0
False,2016-07-15,12762118,70.0
False,2016-07-16,12762118,70.0
False,2016-07-17,12762118,70.0
False,2016-07-18,12762118,70.0
False,2016-07-19,12762118,70.0
False,2016-07-20,12762118,70.0
False,2016-07-21,12762118,70.0
False,2016-07-22,12762118,70.0
False,2016-07-23,12762118,70.0
False,2016-07-24,12762118,70.0
False,2016-07-25,12762118,70.0
False,2016-07-26,12762118,70.0
False,2016-07-27,12762118,70.0
False,2016-07-28,12762118,70.0
False,2016-07-29,12762118,70.0
False,2016-07-30,12762118,70.0
False,2016-07-31,12762118,70.0
False,2016-08-01,12762118,70.0
False,2016-08-02,12762118,70.0
False,2016-08-03,12762118,70.0
False,2016-08-04,12762118,70.0
False,2016-08-05,12762118,70.0
False,2016-08-06,12762118,70.0
False,2016-08-07,12762118,70.0
False,2016-08-08,12762118,70.0
False,2016-08-09,12762118,70.0
False,2016-08-10,12762118,70.0
False,2016-08-11,12762118,70.0
False,2016-08-12,12762118,70.0
False,2016-08-13,12762118,70.0
False,2016-08-14,12762118,70.0
False,2016-08-15,12762118,70.0
False,2016-08-16,12762118,70.0
False,2016-08-17,12762118,70.0
False,2016-08-18,12762118,70.0
False,2016-08-19,12762118,70.0
False,2016-08-20,12762118,70.0
False,2016-08-21,12762118,70.0
False,2016-08-22,12762118,70.0
False,2016-08-23,12762118,70.0
False,2016-08-24,12762118,70.0
False,2016-08-25,12762118,70.0
False,2016-08-26,12762118,70.0
False,2016-08-27,12762118,70.0
False,2016-08-28,12762118,70.0
False,2016-08-29,12762118,70.0
False,2016-08-30,12762118,70.0
False,2016-08-31,12762118,70.0
False,2016-09-01,12762118,70.0
False,2016-09-02,12762118,70.0
False,2016-09-03,12762118,70.0
False,2016-09-04,12762118,70.0
False,2016-09-05,12762118,70.0
False,2016-09-06,12762118,70.0
False,2016-09-07,12762118,70.0
False,2016-09-08,12762118,70.0
False,2016-09-09,12762118,70.0
False,2016-09-10,12762118,70.0
False,2016-09-11,12762118,70.0
False,2016-09-12,12762118,70.0
False,2016-09-13,12762118,70.0
False,2016-09-14,12762118,70.0
False,2016-09-15,12762118,70.0
False,2016-09-16,12762118,70.0
False,2016-09-17,12762118,70.0
False,2016-09-18,12762118,70.0
False,2016-09-19,12762118,70.0
False,2016-09-20,12762118,70.0
False,2016-09-21,12762118,70.0
False,2016-09-22,12762118,70.0
False,2016-09-23,12762118,70.0
False,2016-09-24,12762118,70.0
False,2016-09-25,12762118,70.0
False,2016-09-26,12762118,70.0
False,2016-09-27,12762118,70.0
False,2016-09-28,12762118,70.0
False,2016-09-29,12762118,70.0
False,2016-09-30,12762118,70.0
False,2016-10-01,12762118,70.0
False,2016-06-26,9234951,74.0
False,2016-06-27,9234951,75.0
False,2016-06-28,9234951,75.0
False,2016-06-29,9234951,49.0
False,2016-06-30,9234951,53.0
False,2016-07-01,9234951,86.0
False,2016-07-02,9234951,86.0
False,2016-07-03,9234951,84.0
False,2016-07-04,9234951,74.0
False,2016-07-05,9234951,72.0
False,2016-07-06,9234951,69.0
False,2016-07-07,9234951,72.0
False,2016-07-08,9234951,73.0
False,2016-07-09,9234951,80.0
False,2016-07-10,9234951,78.0
False,2016-07-11,9234951,77.0
False,2016-07-12,9234951,77.0
False,2016-07-13,9234951,53.0
False,2016-07-14,9234951,57.0
False,2016-07-15,9234951,81.0
False,2016-07-16,9234951,81.0
False,2016-07-17,9234951,79.0
True,2016-07-18,9234951,61.0
True,2016-07-19,9234951,50.0
True,2016-07-20,9234951,50.0
False,2016-07-21,9234951,113.0
False,2016-07-22,9234951,114.0
False,2016-07-23,9234951,114.0
True,2016-07-24,9234951,50.0
False,2016-07-25,9234951,87.0
False,2016-07-26,9234951,86.0
False,2016-07-27,9234951,87.0
True,2016-07-28,9234951,50.0
False,2016-07-29,9234951,114.0
False,2016-07-30,9234951,114.0
False,2016-07-31,9234951,112.0
False,2016-08-01,9234951,80.0
False,2016-08-02,9234951,92.0
False,2016-08-03,9234951,92.0
False,2016-08-04,9234951,92.0
True,2016-08-05,9234951,50.0
False,2016-08-06,9234951,97.0
False,2016-08-07,9234951,87.0
False,2016-08-08,9234951,87.0
False,2016-08-09,9234951,88.0
False,2016-08-10,9234951,80.0
False,2016-08-11,9234951,81.0
False,2016-08-12,9234951,81.0
False,2016-08-13,9234951,81.0
False,2016-08-14,9234951,80.0
False,2016-08-15,9234951,80.0
False,2016-08-16,9234951,80.0
False,2016-08-17,9234951,80.0
False,2016-08-18,9234951,81.0
True,2016-08-19,9234951,67.0
False,2016-08-20,9234951,96.0
False,2016-08-21,9234951,90.0
False,2016-08-22,9234951,89.0
False,2016-08-23,9234951,68.0
False,2016-08-24,9234951,68.0
False,2016-08-25,9234951,100.0
False,2016-08-26,9234951,100.0
False,2016-08-27,9234951,100.0
True,2016-08-28,9234951,59.0
True,2016-08-29,9234951,55.0
False,2016-08-30,9234951,91.0
False,2016-08-31,9234951,91.0
False,2016-09-01,9234951,93.0
False,2016-09-02,9234951,96.0
False,2016-09-03,9234951,98.0
False,2016-09-04,9234951,92.0
False,2016-09-05,9234951,87.0
False,2016-09-06,9234951,88.0
False,2016-09-07,9234951,90.0
False,2016-09-08,9234951,99.0
False,2016-09-09,9234951,102.0
False,2016-09-10,9234951,102.0
False,2016-09-11,9234951,97.0
False,2016-09-12,9234951,96.0
False,2016-09-13,9234951,96.0
False,2016-09-14,9234951,98.0
False,2016-09-15,9234951,103.0
False,2016-09-16,9234951,103.0
False,2016-09-17,9234951,103.0
False,2016-09-18,9234951,99.0
False,2016-09-19,9234951,97.0
False,2016-09-20,9234951,97.0
False,2016-09-21,9234951,98.0
True,2016-09-22,9234951,73.0
True,2016-09-23,9234951,84.0
False,2016-09-24,9234951,102.0
False,2016-09-25,9234951,94.0
False,2016-09-26,9234951,94.0
True,2016-09-27,9234951,75.0
True,2016-09-28,9234951,79.0
False,2016-09-29,9234951,299.0
False,2016-09-30,9234951,299.0
False,2016-10-01,9234951,299.0
False,2016-06-26,8597001,330.0
False,2016-06-27,8597001,330.0
False,2016-06-28,8597001,330.0
False,2016-06-29,8597001,330.0
False,2016-06-30,8597001,330.0
False,2016-07-01,8597001,330.0
False,2016-07-02,8597001,330.0
False,2016-07-03,8597001,330.0
False,2016-07-04,8597001,330.0
False,2016-07-05,8597001,330.0
False,2016-07-06,8597001,330.0
False,2016-07-07,8597001,330.0
False,2016-07-08,8597001,330.0
False,2016-07-09,8597001,330.0
False,2016-07-10,8597001,330.0
False,2016-07-11,8597001,330.0
False,2016-07-12,8597001,330.0
False,2016-07-13,8597001,330.0
False,2016-07-14,8597001,330.0
False,2016-07-15,8597001,330.0
False,2016-07-16,8597001,330.0
False,2016-07-17,8597001,330.0
False,2016-07-18,8597001,330.0
False,2016-07-19,8597001,330.0
False,2016-07-20,8597001,330.0
False,2016-07-21,8597001,330.0
False,2016-07-22,8597001,330.0
False,2016-07-23,8597001,330.0
False,2016-07-24,8597001,330.0
False,2016-07-25,8597001,330.0
False,2016-07-26,8597001,330.0
False,2016-07-27,8597001,330.0
False,2016-07-28,8597001,330.0
False,2016-07-29,8597001,330.0
False,2016-07-30,8597001,330.0
False,2016-07-31,8597001,330.0
False,2016-08-01,8597001,330.0
False,2016-08-02,8597001,330.0
False,2016-08-03,8597001,330.0
False,2016-08-04,8597001,330.0
False,2016-08-05,8597001,330.0
False,2016-08-06,8597001,330.0
False,2016-08-07,8597001,330.0
False,2016-08-08,8597001,330.0
False,2016-08-09,8597001,330.0
False,2016-08-10,8597001,330.0
False,2016-08-11,8597001,330.0
False,2016-08-12,8597001,330.0
False,2016-08-13,8597001,330.0
False,2016-08-14,8597001,330.0
False,2016-08-15,8597001,330.0
False,2016-08-16,8597001,330.0
False,2016-08-17,8597001,330.0
False,2016-08-18,8597001,330.0
False,2016-08-19,8597001,330.0
False,2016-08-20,8597001,330.0
False,2016-08-21,8597001,330.0
False,2016-08-22,8597001,330.0
False,2016-08-23,8597001,330.0
False,2016-08-24,8597001,330.0
False,2016-08-25,8597001,330.0
False,2016-08-26,8597001,330.0
False,2016-08-27,8597001,330.0
False,2016-08-28,8597001,330.0
False,2016-08-29,8597001,330.0
False,2016-08-30,8597001,330.0
False,2016-08-31,8597001,330.0
False,2016-09-01,8597001,330.0
False,2016-09-02,8597001,330.0
False,2016-09-03,8597001,330.0
False,2016-09-04,8597001,330.0
False,2016-09-05,8597001,330.0
False,2016-09-06,8597001,330.0
False,2016-09-07,8597001,330.0
False,2016-09-08,8597001,330.0
False,2016-09-09,8597001,330.0
False,2016-09-10,8597001,330.0
False,2016-09-11,8597001,330.0
False,2016-09-12,8597001,330.0
False,2016-09-13,8597001,330.0
False,2016-09-14,8597001,330.0
False,2016-09-15,8597001,330.0
False,2016-09-16,8597001,330.0
False,2016-09-17,8597001,330.0
False,2016-09-18,8597001,330.0
False,2016-09-19,8597001,330.0
False,2016-09-20,8597001,330.0
False,2016-09-21,8597001,330.0
False,2016-09-22,8597001,330.0
False,2016-09-23,8597001,330.0
False,2016-09-24,8597001,330.0
False,2016-09-25,8597001,330.0
False,2016-09-26,8597001,330.0
False,2016-09-27,8597001,330.0
False,2016-09-28,8597001,330.0
False,2016-09-29,8597001,330.0
False,2016-09-30,8597001,330.0
False,2016-10-01,8597001,330.0
False,2016-06-26,9136983,109.0
True,2016-06-27,9136983,99.0
True,2016-06-28,9136983,99.0
False,2016-06-29,9136983,99.0
False,2016-06-30,9136983,99.0
False,2016-07-01,9136983,199.0
False,2016-07-02,9136983,185.0
False,2016-07-03,9136983,184.0
False,2016-07-04,9136983,177.0
False,2016-07-05,9136983,177.0
True,2016-07-06,9136983,149.0
True,2016-07-07,9136983,119.0
True,2016-07-08,9136983,99.0
True,2016-07-09,9136983,119.0
False,2016-07-10,9136983,99.0
False,2016-07-11,9136983,99.0
False,2016-07-12,9136983,119.0
False,2016-07-13,9136983,119.0
False,2016-07-14,9136983,119.0
False,2016-07-15,9136983,149.0
False,2016-07-16,9136983,169.0
False,2016-07-17,9136983,119.0
False,2016-07-18,9136983,119.0
False,2016-07-19,9136983,119.0
True,2016-07-20,9136983,99.0
False,2016-07-21,9136983,99.0
False,2016-07-22,9136983,99.0
False,2016-07-23,9136983,149.0
True,2016-07-24,9136983,99.0
True,2016-07-25,9136983,99.0
True,2016-07-26,9136983,99.0
True,2016-07-27,9136983,89.0
True,2016-07-28,9136983,129.0
True,2016-07-29,9136983,129.0
False,2016-07-30,9136983,179.0
False,2016-07-31,9136983,119.0
False,2016-08-01,9136983,129.0
False,2016-08-02,9136983,129.0
False,2016-08-03,9136983,89.0
False,2016-08-04,9136983,89.0
False,2016-08-05,9136983,159.0
False,2016-08-06,9136983,159.0
False,2016-08-07,9136983,89.0
False,2016-08-08,9136983,99.0
False,2016-08-09,9136983,99.0
False,2016-08-10,9136983,99.0
False,2016-08-11,9136983,129.0
False,2016-08-12,9136983,199.0
False,2016-08-13,9136983,199.0
False,2016-08-14,9136983,199.0
False,2016-08-15,9136983,199.0
False,2016-08-16,9136983,199.0
False,2016-08-17,9136983,199.0
False,2016-08-18,9136983,139.0
False,2016-08-19,9136983,159.0
False,2016-08-20,9136983,159.0
False,2016-08-21,9136983,99.0
False,2016-08-22,9136983,119.0
False,2016-08-23,9136983,99.0
False,2016-08-24,9136983,99.0
False,2016-08-25,9136983,99.0
False,2016-08-26,9136983,154.0
False,2016-08-27,9136983,154.0
False,2016-08-28,9136983,104.0
False,2016-08-29,9136983,104.0
False,2016-08-30,9136983,104.0
True,2016-08-31,9136983,104.0
False,2016-09-01,9136983,114.0
False,2016-09-02,9136983,199.0
False,2016-09-03,9136983,199.0
False,2016-09-04,9136983,199.0
False,2016-09-05,9136983,199.0
False,2016-09-06,9136983,169.0
False,2016-09-07,9136983,129.0
False,2016-09-08,9136983,179.0
False,2016-09-09,9136983,179.0
False,2016-09-10,9136983,179.0
False,2016-09-11,9136983,119.0
False,2016-09-12,9136983,119.0
False,2016-09-13,9136983,119.0
True,2016-09-14,9136983,129.0
True,2016-09-15,9136983,189.0
True,2016-09-16,9136983,199.0
False,2016-09-17,9136983,199.0
False,2016-09-18,9136983,129.0
False,2016-09-19,9136983,129.0
True,2016-09-20,9136983,129.0
True,2016-09-21,9136983,129.0
False,2016-09-22,9136983,189.0
False,2016-09-23,9136983,229.0
False,2016-09-24,9136983,229.0
True,2016-09-25,9136983,149.0
True,2016-09-26,9136983,149.0
True,2016-09-27,9136983,149.0
True,2016-09-28,9136983,149.0
True,2016-09-29,9136983,350.0
True,2016-09-30,9136983,350.0
True,2016-10-01,9136983,350.0
True,2016-06-26,8221708,200.0
True,2016-06-27,8221708,200.0
True,2016-06-28,8221708,200.0
True,2016-06-29,8221708,200.0
False,2016-06-30,8221708,200.0
False,2016-07-01,8221708,200.0
False,2016-07-02,8221708,200.0
False,2016-07-03,8221708,200.0
False,2016-07-04,8221708,200.0
False,2016-07-05,8221708,200.0
False,2016-07-06,8221708,200.0
False,2016-07-07,8221708,200.0
False,2016-07-08,8221708,200.0
True,2016-07-09,8221708,200.0
True,2016-07-10,8221708,200.0
True,2016-07-11,8221708,200.0
True,2016-07-12,8221708,200.0
True,2016-07-13,8221708,203.0
True,2016-07-14,8221708,203.0
True,2016-07-15,8221708,203.0
True,2016-07-16,8221708,203.0
True,2016-07-17,8221708,203.0
True,2016-07-18,8221708,203.0
True,2016-07-19,8221708,203.0
True,2016-07-20,8221708,203.0
True,2016-07-21,8221708,203.0
True,2016-07-22,8221708,203.0
True,2016-07-23,8221708,203.0
True,2016-07-24,8221708,203.0
True,2016-07-25,8221708,203.0
True,2016-07-26,8221708,203.0
True,2016-07-27,8221708,203.0
True,2016-07-28,8221708,203.0
True,2016-07-29,8221708,203.0
True,2016-07-30,8221708,203.0
True,2016-07-31,8221708,203.0
True,2016-08-01,8221708,203.0
True,2016-08-02,8221708,203.0
True,2016-08-03,8221708,203.0
True,2016-08-04,8221708,203.0
True,2016-08-05,8221708,203.0
True,2016-08-06,8221708,203.0
True,2016-08-07,8221708,203.0
True,2016-08-08,8221708,203.0
True,2016-08-09,8221708,203.0
True,2016-08-10,8221708,203.0
True,2016-08-11,8221708,203.0
True,2016-08-12,8221708,200.0
True,2016-08-13,8221708,200.0
True,2016-08-14,8221708,200.0
True,2016-08-15,8221708,200.0
True,2016-08-16,8221708,200.0
True,2016-08-17,8221708,200.0
True,2016-08-18,8221708,200.0
True,2016-08-19,8221708,200.0
True,2016-08-20,8221708,200.0
True,2016-08-21,8221708,200.0
True,2016-08-22,8221708,200.0
True,2016-08-23,8221708,200.0
True,2016-08-24,8221708,200.0
True,2016-08-25,8221708,200.0
True,2016-08-26,8221708,200.0
True,2016-08-27,8221708,200.0
False,2016-08-28,8221708,200.0
True,2016-08-29,8221708,200.0
True,2016-08-30,8221708,200.0
True,2016-08-31,8221708,200.0
False,2016-09-01,8221708,200.0
False,2016-09-02,8221708,203.0
False,2016-09-03,8221708,203.0
False,2016-09-04,8221708,214.0
False,2016-09-05,8221708,203.0
False,2016-09-06,8221708,200.0
True,2016-09-07,8221708,200.0
True,2016-09-08,8221708,200.0
True,2016-09-09,8221708,200.0
True,2016-09-10,8221708,200.0
True,2016-09-11,8221708,200.0
True,2016-09-12,8221708,200.0
True,2016-09-13,8221708,200.0
True,2016-09-14,8221708,200.0
True,2016-09-15,8221708,200.0
True,2016-09-16,8221708,200.0
True,2016-09-17,8221708,200.0
True,2016-09-18,8221708,200.0
True,2016-09-19,8221708,200.0
True,2016-09-20,8221708,200.0
True,2016-09-21,8221708,200.0
True,2016-09-22,8221708,200.0
True,2016-09-23,8221708,200.0
True,2016-09-24,8221708,200.0
True,2016-09-25,8221708,200.0
True,2016-09-26,8221708,200.0
True,2016-09-27,8221708,200.0
False,2016-09-28,8221708,200.0
False,2016-09-29,8221708,200.0
False,2016-09-30,8221708,200.0
False,2016-10-01,8221708,200.0
False,2016-06-26,10988557,99.0
False,2016-06-27,10988557,99.0
False,2016-06-28,10988557,99.0
True,2016-06-29,10988557,99.0
True,2016-06-30,10988557,99.0
False,2016-07-01,10988557,125.0
False,2016-07-02,10988557,125.0
False,2016-07-03,10988557,99.0
True,2016-07-04,10988557,99.0
False,2016-07-05,10988557,99.0
False,2016-07-06,10988557,99.0
False,2016-07-07,10988557,99.0
True,2016-07-08,10988557,125.0
False,2016-07-09,10988557,125.0
False,2016-07-10,10988557,99.0
False,2016-07-11,10988557,99.0
True,2016-07-12,10988557,99.0
True,2016-07-13,10988557,99.0
False,2016-07-14,10988557,99.0
False,2016-07-15,10988557,125.0
False,2016-07-16,10988557,125.0
False,2016-07-17,10988557,99.0
True,2016-07-18,10988557,70.0
True,2016-07-19,10988557,74.0
True,2016-07-20,10988557,76.0
True,2016-07-21,10988557,79.0
False,2016-07-22,10988557,100.0
False,2016-07-23,10988557,100.0
False,2016-07-24,10988557,82.0
False,2016-07-25,10988557,75.0
False,2016-07-26,10988557,80.0
True,2016-07-27,10988557,81.0
True,2016-07-28,10988557,84.0
False,2016-07-29,10988557,125.0
False,2016-07-30,10988557,125.0
False,2016-07-31,10988557,85.0
False,2016-08-01,10988557,77.0
False,2016-08-02,10988557,79.0
False,2016-08-03,10988557,84.0
False,2016-08-04,10988557,104.0
False,2016-08-05,10988557,109.0
False,2016-08-06,10988557,120.0
False,2016-08-07,10988557,90.0
False,2016-08-08,10988557,87.0
False,2016-08-09,10988557,88.0
False,2016-08-10,10988557,88.0
False,2016-08-11,10988557,88.0
False,2016-08-12,10988557,125.0
False,2016-08-13,10988557,125.0
False,2016-08-14,10988557,99.0
False,2016-08-15,10988557,99.0
False,2016-08-16,10988557,99.0
False,2016-08-17,10988557,99.0
False,2016-08-18,10988557,99.0
False,2016-08-19,10988557,125.0
False,2016-08-20,10988557,125.0
True,2016-08-21,10988557,80.0
False,2016-08-22,10988557,84.0
False,2016-08-23,10988557,87.0
False,2016-08-24,10988557,89.0
True,2016-08-25,10988557,106.0
True,2016-08-26,10988557,116.0
True,2016-08-27,10988557,115.0
True,2016-08-28,10988557,104.0
True,2016-08-29,10988557,87.0
True,2016-08-30,10988557,86.0
True,2016-08-31,10988557,92.0
True,2016-09-01,10988557,103.0
False,2016-09-02,10988557,125.0
False,2016-09-03,10988557,125.0
False,2016-09-04,10988557,99.0
True,2016-09-05,10988557,99.0
True,2016-09-06,10988557,99.0
True,2016-09-07,10988557,99.0
True,2016-09-08,10988557,99.0
False,2016-09-09,10988557,125.0
False,2016-09-10,10988557,125.0
False,2016-09-11,10988557,99.0
False,2016-09-12,10988557,99.0
False,2016-09-13,10988557,99.0
True,2016-09-14,10988557,99.0
False,2016-09-15,10988557,99.0
False,2016-09-16,10988557,125.0
False,2016-09-17,10988557,125.0
True,2016-09-18,10988557,99.0
True,2016-09-19,10988557,99.0
False,2016-09-20,10988557,99.0
False,2016-09-21,10988557,99.0
False,2016-09-22,10988557,99.0
False,2016-09-23,10988557,125.0
True,2016-09-24,10988557,125.0
True,2016-09-25,10988557,99.0
True,2016-09-26,10988557,99.0
True,2016-09-27,10988557,99.0
True,2016-09-28,10988557,99.0
True,2016-09-29,10988557,400.0
True,2016-09-30,10988557,400.0
True,2016-10-01,10988557,400.0
False,2016-06-26,11099663,95.0
False,2016-06-27,11099663,90.0
False,2016-06-28,11099663,90.0
False,2016-06-29,11099663,90.0
False,2016-06-30,11099663,95.0
False,2016-07-01,11099663,95.0
False,2016-07-02,11099663,95.0
False,2016-07-03,11099663,95.0
False,2016-07-04,11099663,95.0
False,2016-07-05,11099663,95.0
False,2016-07-06,11099663,95.0
False,2016-07-07,11099663,95.0
False,2016-07-08,11099663,95.0
False,2016-07-09,11099663,95.0
False,2016-07-10,11099663,95.0
False,2016-07-11,11099663,95.0
True,2016-07-12,11099663,95.0
True,2016-07-13,11099663,95.0
True,2016-07-14,11099663,95.0
False,2016-07-15,11099663,95.0
False,2016-07-16,11099663,95.0
False,2016-07-17,11099663,95.0
False,2016-07-18,11099663,93.0
False,2016-07-19,11099663,93.0
False,2016-07-20,11099663,93.0
True,2016-07-21,11099663,95.0
False,2016-07-22,11099663,95.0
False,2016-07-23,11099663,95.0
False,2016-07-24,11099663,95.0
True,2016-07-25,11099663,95.0
True,2016-07-26,11099663,95.0
True,2016-07-27,11099663,95.0
False,2016-07-28,11099663,95.0
False,2016-07-29,11099663,95.0
False,2016-07-30,11099663,95.0
False,2016-07-31,11099663,95.0
True,2016-08-01,11099663,95.0
True,2016-08-02,11099663,95.0
False,2016-08-03,11099663,95.0
False,2016-08-04,11099663,95.0
False,2016-08-05,11099663,95.0
False,2016-08-06,11099663,95.0
False,2016-08-07,11099663,95.0
True,2016-08-08,11099663,95.0
True,2016-08-09,11099663,93.0
True,2016-08-10,11099663,98.0
False,2016-08-11,11099663,88.0
False,2016-08-12,11099663,95.0
False,2016-08-13,11099663,95.0
False,2016-08-14,11099663,72.0
False,2016-08-15,11099663,68.0
False,2016-08-16,11099663,73.0
False,2016-08-17,11099663,70.0
False,2016-08-18,11099663,63.0
False,2016-08-19,11099663,95.0
False,2016-08-20,11099663,95.0
False,2016-08-21,11099663,95.0
False,2016-08-22,11099663,63.0
True,2016-08-23,11099663,63.0
True,2016-08-24,11099663,63.0
False,2016-08-25,11099663,63.0
False,2016-08-26,11099663,87.0
False,2016-08-27,11099663,96.0
False,2016-08-28,11099663,63.0
True,2016-08-29,11099663,63.0
True,2016-08-30,11099663,63.0
False,2016-08-31,11099663,63.0
False,2016-09-01,11099663,95.0
False,2016-09-02,11099663,95.0
False,2016-09-03,11099663,95.0
False,2016-09-04,11099663,77.0
True,2016-09-05,11099663,63.0
True,2016-09-06,11099663,63.0
False,2016-09-07,11099663,63.0
False,2016-09-08,11099663,95.0
False,2016-09-09,11099663,95.0
False,2016-09-10,11099663,95.0
False,2016-09-11,11099663,95.0
False,2016-09-12,11099663,63.0
True,2016-09-13,11099663,63.0
False,2016-09-14,11099663,64.0
False,2016-09-15,11099663,95.0
False,2016-09-16,11099663,95.0
False,2016-09-17,11099663,95.0
False,2016-09-18,11099663,74.0
True,2016-09-19,11099663,69.0
True,2016-09-20,11099663,76.0
True,2016-09-21,11099663,74.0
True,2016-09-22,11099663,74.0
False,2016-09-23,11099663,75.0
False,2016-09-24,11099663,95.0
False,2016-09-25,11099663,75.0
True,2016-09-26,11099663,69.0
False,2016-09-27,11099663,72.0
False,2016-09-28,11099663,79.0
False,2016-09-29,11099663,86.0
False,2016-09-30,11099663,80.0
False,2016-10-01,11099663,95.0
True,2016-06-26,2223634,178.0
True,2016-06-27,2223634,172.0
True,2016-06-28,2223634,172.0
True,2016-06-29,2223634,207.0
True,2016-06-30,2223634,149.0
False,2016-07-01,2223634,235.0
False,2016-07-02,2223634,221.0
False,2016-07-03,2223634,230.0
False,2016-07-04,2223634,149.0
True,2016-07-05,2223634,149.0
True,2016-07-06,2223634,225.0
True,2016-07-07,2223634,225.0
True,2016-07-08,2223634,225.0
True,2016-07-09,2223634,225.0
True,2016-07-10,2223634,149.0
True,2016-07-11,2223634,225.0
True,2016-07-12,2223634,225.0
True,2016-07-13,2223634,225.0
True,2016-07-14,2223634,225.0
True,2016-07-15,2223634,225.0
True,2016-07-16,2223634,225.0
True,2016-07-17,2223634,225.0
True,2016-07-18,2223634,225.0
True,2016-07-19,2223634,225.0
True,2016-07-20,2223634,225.0
True,2016-07-21,2223634,225.0
True,2016-07-22,2223634,225.0
True,2016-07-23,2223634,225.0
True,2016-07-24,2223634,225.0
True,2016-07-25,2223634,225.0
True,2016-07-26,2223634,225.0
True,2016-07-27,2223634,225.0
True,2016-07-28,2223634,225.0
True,2016-07-29,2223634,225.0
True,2016-07-30,2223634,225.0
True,2016-07-31,2223634,225.0
True,2016-08-01,2223634,225.0
True,2016-08-02,2223634,225.0
