availability,date,listing_id,rate
True,2016-08-22,10344121,90.0
True,2016-08-23,10344121,90.0
True,2016-08-24,10344121,90.0
True,2016-08-25,10344121,90.0
False,2016-08-26,10344121,90.0
False,2016-08-27,10344121,90.0
False,2016-08-28,10344121,90.0
False,2016-08-29,10344121,90.0
False,2016-08-30,10344121,90.0
False,2016-08-31,10344121,90.0
False,2016-09-01,10344121,90.0
False,2016-09-02,10344121,90.0
False,2016-09-03,10344121,90.0
False,2016-05-29,5707933,75.0
False,2016-05-30,5707933,75.0
False,2016-05-31,5707933,75.0
False,2016-06-01,5707933,75.0
False,2016-06-02,5707933,75.0
False,2016-06-03,5707933,100.0
False,2016-06-04,5707933,100.0
False,2016-06-05,5707933,75.0
True,2016-06-06,5707933,75.0
True,2016-06-07,5707933,75.0
False,2016-06-08,5707933,75.0
False,2016-06-09,5707933,75.0
False,2016-06-10,5707933,100.0
False,2016-06-11,5707933,100.0
False,2016-06-12,5707933,75.0
False,2016-06-13,5707933,75.0
False,2016-06-14,5707933,75.0
False,2016-06-15,5707933,75.0
False,2016-06-16,5707933,75.0
False,2016-06-17,5707933,100.0
False,2016-06-18,5707933,100.0
False,2016-06-19,5707933,75.0
False,2016-06-20,5707933,75.0
False,2016-06-21,5707933,75.0
False,2016-06-22,5707933,75.0
False,2016-06-23,5707933,75.0
True,2016-06-24,5707933,100.0
False,2016-06-25,5707933,100.0
False,2016-06-26,5707933,75.0
False,2016-06-27,5707933,75.0
False,2016-06-28,5707933,75.0
False,2016-06-29,5707933,75.0
False,2016-06-30,5707933,75.0
False,2016-07-01,5707933,100.0
False,2016-07-02,5707933,100.0
False,2016-07-03,5707933,75.0
False,2016-07-04,5707933,75.0
False,2016-07-05,5707933,75.0
False,2016-07-06,5707933,75.0
False,2016-07-07,5707933,75.0
False,2016-07-08,5707933,100.0
False,2016-07-09,5707933,100.0
False,2016-07-10,5707933,75.0
False,2016-07-11,5707933,75.0
False,2016-07-12,5707933,75.0
False,2016-07-13,5707933,75.0
False,2016-07-14,5707933,75.0
False,2016-07-15,5707933,100.0
False,2016-07-16,5707933,100.0
False,2016-07-17,5707933,500.0
False,2016-07-18,5707933,500.0
False,2016-07-19,5707933,500.0
False,2016-07-20,5707933,500.0
False,2016-07-21,5707933,500.0
False,2016-07-22,5707933,500.0
True,2016-07-23,5707933,100.0
True,2016-07-24,5707933,75.0
True,2016-07-25,5707933,75.0
False,2016-07-26,5707933,75.0
False,2016-07-27,5707933,75.0
False,2016-07-28,5707933,75.0
False,2016-07-29,5707933,100.0
False,2016-07-30,5707933,100.0
False,2016-07-31,5707933,75.0
False,2016-08-01,5707933,75.0
False,2016-08-02,5707933,75.0
False,2016-08-03,5707933,75.0
False,2016-08-04,5707933,75.0
False,2016-08-05,5707933,100.0
False,2016-08-06,5707933,100.0
False,2016-08-07,5707933,75.0
False,2016-08-08,5707933,75.0
True,2016-08-09,5707933,75.0
True,2016-08-10,5707933,75.0
True,2016-08-11,5707933,75.0
True,2016-08-12,5707933,100.0
False,2016-08-13,5707933,100.0
False,2016-08-14,5707933,75.0
False,2016-08-15,5707933,75.0
False,2016-08-16,5707933,75.0
False,2016-08-17,5707933,75.0
False,2016-08-18,5707933,75.0
False,2016-08-19,5707933,100.0
False,2016-08-20,5707933,100.0
False,2016-08-21,5707933,75.0
False,2016-08-22,5707933,75.0
False,2016-08-23,5707933,75.0
False,2016-08-24,5707933,75.0
False,2016-08-25,5707933,75.0
False,2016-08-26,5707933,100.0
False,2016-08-27,5707933,100.0
False,2016-08-28,5707933,75.0
False,2016-08-29,5707933,75.0
True,2016-08-30,5707933,75.0
True,2016-08-31,5707933,75.0
True,2016-09-01,5707933,75.0
True,2016-09-02,5707933,100.0
True,2016-09-03,5707933,100.0
False,2016-05-29,3057963,120.0
False,2016-05-30,3057963,120.0
False,2016-05-31,3057963,120.0
False,2016-06-01,3057963,120.0
False,2016-06-02,3057963,120.0
False,2016-06-03,3057963,120.0
False,2016-06-04,3057963,120.0
False,2016-06-05,3057963,120.0
False,2016-06-06,3057963,120.0
False,2016-06-07,3057963,120.0
False,2016-06-08,3057963,120.0
False,2016-06-09,3057963,120.0
False,2016-06-10,3057963,120.0
False,2016-06-11,3057963,120.0
False,2016-06-12,3057963,120.0
False,2016-06-13,3057963,120.0
False,2016-06-14,3057963,120.0
False,2016-06-15,3057963,120.0
False,2016-06-16,3057963,120.0
False,2016-06-17,3057963,120.0
False,2016-06-18,3057963,120.0
False,2016-06-19,3057963,120.0
False,2016-06-20,3057963,120.0
False,2016-06-21,3057963,120.0
False,2016-06-22,3057963,120.0
False,2016-06-23,3057963,120.0
False,2016-06-24,3057963,120.0
False,2016-06-25,3057963,120.0
False,2016-06-26,3057963,120.0
False,2016-06-27,3057963,120.0
False,2016-06-28,3057963,120.0
False,2016-06-29,3057963,120.0
False,2016-06-30,3057963,120.0
False,2016-07-01,3057963,120.0
False,2016-07-02,3057963,120.0
False,2016-07-03,3057963,120.0
False,2016-07-04,3057963,120.0
False,2016-07-05,3057963,120.0
False,2016-07-06,3057963,120.0
False,2016-07-07,3057963,120.0
False,2016-07-08,3057963,120.0
False,2016-07-09,3057963,120.0
False,2016-07-10,3057963,120.0
False,2016-07-11,3057963,120.0
False,2016-07-12,3057963,120.0
False,2016-07-13,3057963,120.0
True,2016-07-14,3057963,500.0
False,2016-07-15,3057963,500.0
False,2016-07-16,3057963,500.0
False,2016-07-17,3057963,1000.0
False,2016-07-18,3057963,1000.0
False,2016-07-19,3057963,1000.0
False,2016-07-20,3057963,1000.0
False,2016-07-21,3057963,1000.0
True,2016-07-22,3057963,500.0
True,2016-07-23,3057963,500.0
False,2016-07-24,3057963,120.0
True,2016-07-25,3057963,120.0
True,2016-07-26,3057963,120.0
False,2016-07-27,3057963,120.0
False,2016-07-28,3057963,120.0
False,2016-07-29,3057963,120.0
False,2016-07-30,3057963,120.0
True,2016-07-31,3057963,120.0
True,2016-08-01,3057963,120.0
False,2016-08-02,3057963,120.0
False,2016-08-03,3057963,120.0
False,2016-08-04,3057963,120.0
False,2016-08-05,3057963,120.0
True,2016-08-06,3057963,120.0
True,2016-08-07,3057963,120.0
True,2016-08-08,3057963,120.0
False,2016-08-09,3057963,120.0
False,2016-08-10,3057963,120.0
False,2016-08-11,3057963,120.0
False,2016-08-12,3057963,120.0
False,2016-08-13,3057963,120.0
False,2016-08-14,3057963,120.0
True,2016-08-15,3057963,120.0
True,2016-08-16,3057963,120.0
False,2016-08-17,3057963,120.0
False,2016-08-18,3057963,120.0
False,2016-08-19,3057963,120.0
True,2016-08-20,3057963,120.0
True,2016-08-21,3057963,120.0
True,2016-08-22,3057963,120.0
True,2016-08-23,3057963,120.0
True,2016-08-24,3057963,120.0
True,2016-08-25,3057963,120.0
True,2016-08-26,3057963,120.0
True,2016-08-27,3057963,120.0
True,2016-08-28,3057963,120.0
True,2016-08-29,3057963,120.0
True,2016-08-30,3057963,120.0
True,2016-08-31,3057963,120.0
False,2016-09-01,3057963,120.0
False,2016-09-02,3057963,120.0
False,2016-09-03,3057963,120.0
False,2016-05-29,5558625,189.0
False,2016-05-30,5558625,189.0
False,2016-05-31,5558625,149.0
False,2016-06-01,5558625,149.0
True,2016-06-02,5558625,149.0
True,2016-06-03,5558625,149.0
False,2016-06-04,5558625,153.0
True,2016-06-05,5558625,181.0
True,2016-06-06,5558625,156.0
True,2016-06-07,5558625,175.0
False,2016-06-08,5558625,175.0
False,2016-06-09,5558625,199.0
False,2016-06-10,5558625,239.0
False,2016-06-11,5558625,239.0
False,2016-06-12,5558625,189.0
False,2016-06-13,5558625,189.0
True,2016-06-14,5558625,199.0
False,2016-06-15,5558625,189.0
False,2016-06-16,5558625,189.0
False,2016-06-17,5558625,239.0
False,2016-06-18,5558625,239.0
False,2016-06-19,5558625,189.0
True,2016-06-20,5558625,199.0
False,2016-06-21,5558625,275.0
False,2016-06-22,5558625,169.0
False,2016-06-23,5558625,169.0
False,2016-06-24,5558625,169.0
False,2016-06-25,5558625,169.0
False,2016-06-26,5558625,189.0
False,2016-06-27,5558625,189.0
False,2016-06-28,5558625,199.0
False,2016-06-29,5558625,199.0
False,2016-06-30,5558625,179.0
False,2016-07-01,5558625,239.0
False,2016-07-02,5558625,239.0
False,2016-07-03,5558625,199.0
False,2016-07-04,5558625,199.0
False,2016-07-05,5558625,178.0
True,2016-07-06,5558625,209.0
True,2016-07-07,5558625,189.0
False,2016-07-08,5558625,239.0
False,2016-07-09,5558625,239.0
False,2016-07-10,5558625,171.0
False,2016-07-11,5558625,175.0
False,2016-07-12,5558625,176.0
False,2016-07-13,5558625,178.0
False,2016-07-14,5558625,178.0
False,2016-07-15,5558625,239.0
False,2016-07-16,5558625,239.0
False,2016-07-17,5558625,599.0
False,2016-07-18,5558625,599.0
False,2016-07-19,5558625,599.0
False,2016-07-20,5558625,599.0
False,2016-07-21,5558625,599.0
True,2016-07-22,5558625,399.0
True,2016-07-23,5558625,399.0
True,2016-07-24,5558625,224.0
True,2016-07-25,5558625,198.0
True,2016-07-26,5558625,177.0
True,2016-07-27,5558625,177.0
True,2016-07-28,5558625,229.0
False,2016-07-29,5558625,239.0
False,2016-07-30,5558625,239.0
False,2016-07-31,5558625,599.0
False,2016-08-01,5558625,174.0
False,2016-08-02,5558625,192.0
False,2016-08-03,5558625,194.0
False,2016-08-04,5558625,196.0
False,2016-08-05,5558625,239.0
False,2016-08-06,5558625,239.0
False,2016-08-07,5558625,201.0
False,2016-08-08,5558625,193.0
True,2016-08-09,5558625,193.0
True,2016-08-10,5558625,193.0
False,2016-08-11,5558625,196.0
False,2016-08-12,5558625,239.0
False,2016-08-13,5558625,239.0
False,2016-08-14,5558625,193.0
True,2016-08-15,5558625,193.0
True,2016-08-16,5558625,194.0
True,2016-08-17,5558625,194.0
True,2016-08-18,5558625,176.0
False,2016-08-19,5558625,239.0
False,2016-08-20,5558625,239.0
True,2016-08-21,5558625,183.0
True,2016-08-22,5558625,184.0
True,2016-08-23,5558625,184.0
True,2016-08-24,5558625,184.0
True,2016-08-25,5558625,185.0
True,2016-08-26,5558625,239.0
True,2016-08-27,5558625,239.0
True,2016-08-28,5558625,179.0
True,2016-08-29,5558625,189.0
True,2016-08-30,5558625,169.0
True,2016-08-31,5558625,189.0
True,2016-09-01,5558625,189.0
True,2016-09-02,5558625,239.0
False,2016-09-03,5558625,239.0
False,2016-05-29,10289671,180.0
False,2016-05-30,10289671,180.0
False,2016-05-31,10289671,140.0
False,2016-06-01,10289671,100.0
False,2016-06-02,10289671,180.0
False,2016-06-03,10289671,200.0
False,2016-06-04,10289671,200.0
False,2016-06-05,10289671,120.0
False,2016-06-06,10289671,180.0
False,2016-06-07,10289671,180.0
False,2016-06-08,10289671,180.0
False,2016-06-09,10289671,130.0
False,2016-06-10,10289671,200.0
False,2016-06-11,10289671,200.0
False,2016-06-12,10289671,180.0
False,2016-06-13,10289671,180.0
False,2016-06-14,10289671,180.0
False,2016-06-15,10289671,180.0
False,2016-06-16,10289671,180.0
False,2016-06-17,10289671,200.0
True,2016-06-18,10289671,170.0
False,2016-06-19,10289671,180.0
False,2016-06-20,10289671,180.0
False,2016-06-21,10289671,180.0
False,2016-06-22,10289671,180.0
False,2016-06-23,10289671,180.0
False,2016-06-24,10289671,200.0
False,2016-06-25,10289671,200.0
False,2016-06-26,10289671,180.0
False,2016-06-27,10289671,180.0
False,2016-06-28,10289671,180.0
True,2016-06-29,10289671,150.0
False,2016-06-30,10289671,180.0
False,2016-07-01,10289671,200.0
True,2016-07-02,10289671,200.0
False,2016-07-03,10289671,180.0
False,2016-07-04,10289671,180.0
False,2016-07-05,10289671,180.0
False,2016-07-06,10289671,180.0
False,2016-07-07,10289671,180.0
False,2016-07-08,10289671,200.0
False,2016-07-09,10289671,200.0
False,2016-07-10,10289671,180.0
False,2016-07-11,10289671,180.0
False,2016-07-12,10289671,80.0
False,2016-07-13,10289671,80.0
False,2016-07-14,10289671,80.0
False,2016-07-15,10289671,200.0
False,2016-07-16,10289671,200.0
False,2016-07-17,10289671,500.0
False,2016-07-18,10289671,750.0
False,2016-07-19,10289671,750.0
False,2016-07-20,10289671,750.0
False,2016-07-21,10289671,500.0
True,2016-07-22,10289671,200.0
True,2016-07-23,10289671,200.0
True,2016-07-24,10289671,150.0
True,2016-07-25,10289671,150.0
False,2016-07-26,10289671,130.0
False,2016-07-27,10289671,180.0
False,2016-07-28,10289671,180.0
False,2016-07-29,10289671,200.0
False,2016-07-30,10289671,200.0
True,2016-07-31,10289671,150.0
True,2016-08-01,10289671,150.0
True,2016-08-02,10289671,150.0
False,2016-08-03,10289671,110.0
False,2016-08-04,10289671,110.0
False,2016-08-05,10289671,200.0
False,2016-08-06,10289671,200.0
False,2016-08-07,10289671,180.0
False,2016-08-08,10289671,180.0
False,2016-08-09,10289671,180.0
False,2016-08-10,10289671,180.0
False,2016-08-11,10289671,180.0
False,2016-08-12,10289671,200.0
False,2016-08-13,10289671,200.0
False,2016-08-14,10289671,180.0
False,2016-08-15,10289671,180.0
False,2016-08-16,10289671,180.0
False,2016-08-17,10289671,180.0
False,2016-08-18,10289671,180.0
False,2016-08-19,10289671,200.0
False,2016-08-20,10289671,200.0
False,2016-08-21,10289671,180.0
False,2016-08-22,10289671,180.0
False,2016-08-23,10289671,180.0
False,2016-08-24,10289671,180.0
False,2016-08-25,10289671,180.0
False,2016-08-26,10289671,200.0
False,2016-08-27,10289671,200.0
False,2016-08-28,10289671,180.0
False,2016-08-29,10289671,180.0
False,2016-08-30,10289671,180.0
False,2016-08-31,10289671,180.0
False,2016-09-01,10289671,180.0
False,2016-09-02,10289671,200.0
False,2016-09-03,10289671,200.0
False,2016-05-29,13259465,600.0
False,2016-05-30,13259465,600.0
False,2016-05-31,13259465,600.0
False,2016-06-01,13259465,600.0
False,2016-06-02,13259465,600.0
False,2016-06-03,13259465,600.0
False,2016-06-04,13259465,600.0
False,2016-06-05,13259465,600.0
False,2016-06-06,13259465,600.0
False,2016-06-07,13259465,600.0
False,2016-06-08,13259465,600.0
False,2016-06-09,13259465,600.0
False,2016-06-10,13259465,600.0
False,2016-06-11,13259465,600.0
False,2016-06-12,13259465,600.0
False,2016-06-13,13259465,600.0
False,2016-06-14,13259465,600.0
False,2016-06-15,13259465,600.0
False,2016-06-16,13259465,600.0
False,2016-06-17,13259465,600.0
False,2016-06-18,13259465,600.0
False,2016-06-19,13259465,600.0
False,2016-06-20,13259465,600.0
False,2016-06-21,13259465,600.0
False,2016-06-22,13259465,10000.0
False,2016-06-23,13259465,600.0
False,2016-06-24,13259465,600.0
False,2016-06-25,13259465,600.0
False,2016-06-26,13259465,600.0
False,2016-06-27,13259465,600.0
False,2016-06-28,13259465,600.0
False,2016-06-29,13259465,600.0
False,2016-06-30,13259465,600.0
False,2016-07-01,13259465,600.0
False,2016-07-02,13259465,600.0
False,2016-07-03,13259465,600.0
False,2016-07-04,13259465,600.0
False,2016-07-05,13259465,600.0
False,2016-07-06,13259465,600.0
False,2016-07-07,13259465,600.0
False,2016-07-08,13259465,600.0
False,2016-07-09,13259465,600.0
False,2016-07-10,13259465,600.0
False,2016-07-11,13259465,600.0
False,2016-07-12,13259465,600.0
False,2016-07-13,13259465,600.0
False,2016-07-14,13259465,600.0
False,2016-07-15,13259465,450.0
False,2016-07-16,13259465,450.0
False,2016-07-17,13259465,450.0
False,2016-07-18,13259465,450.0
False,2016-07-19,13259465,450.0
False,2016-07-20,13259465,450.0
False,2016-07-21,13259465,450.0
False,2016-07-22,13259465,450.0
True,2016-07-23,13259465,450.0
True,2016-07-24,13259465,450.0
False,2016-07-25,13259465,600.0
False,2016-07-26,13259465,600.0
False,2016-07-27,13259465,600.0
False,2016-07-28,13259465,600.0
False,2016-07-29,13259465,600.0
False,2016-07-30,13259465,600.0
False,2016-07-31,13259465,600.0
False,2016-08-01,13259465,600.0
False,2016-08-02,13259465,600.0
False,2016-08-03,13259465,600.0
False,2016-08-04,13259465,600.0
False,2016-08-05,13259465,600.0
False,2016-08-06,13259465,600.0
False,2016-08-07,13259465,600.0
False,2016-08-08,13259465,600.0
False,2016-08-09,13259465,600.0
False,2016-08-10,13259465,600.0
False,2016-08-11,13259465,600.0
False,2016-08-12,13259465,600.0
False,2016-08-13,13259465,600.0
False,2016-08-14,13259465,600.0
False,2016-08-15,13259465,600.0
False,2016-08-16,13259465,600.0
False,2016-08-17,13259465,600.0
False,2016-08-18,13259465,600.0
False,2016-08-19,13259465,600.0
False,2016-08-20,13259465,600.0
False,2016-08-21,13259465,600.0
False,2016-08-22,13259465,600.0
False,2016-08-23,13259465,600.0
False,2016-08-24,13259465,600.0
False,2016-08-25,13259465,600.0
False,2016-08-26,13259465,600.0
False,2016-08-27,13259465,600.0
False,2016-08-28,13259465,600.0
False,2016-08-29,13259465,600.0
False,2016-08-30,13259465,600.0
False,2016-08-31,13259465,600.0
False,2016-09-01,13259465,600.0
False,2016-09-02,13259465,600.0
False,2016-09-03,13259465,600.0
False,2016-05-29,6487183,115.0
False,2016-05-30,6487183,115.0
True,2016-05-31,6487183,115.0
True,2016-06-01,6487183,100.0
True,2016-06-02,6487183,100.0
True,2016-06-03,6487183,110.0
False,2016-06-04,6487183,120.0
True,2016-06-05,6487183,110.0
True,2016-06-06,6487183,145.0
True,2016-06-07,6487183,145.0
True,2016-06-08,6487183,145.0
True,2016-06-09,6487183,100.0
False,2016-06-10,6487183,120.0
False,2016-06-11,6487183,120.0
True,2016-06-12,6487183,98.0
True,2016-06-13,6487183,98.0
True,2016-06-14,6487183,98.0
True,2016-06-15,6487183,98.0
False,2016-06-16,6487183,98.0
False,2016-06-17,6487183,102.0
True,2016-06-18,6487183,102.0
False,2016-06-19,6487183,91.0
True,2016-06-20,6487183,91.0
False,2016-06-21,6487183,130.0
False,2016-06-22,6487183,130.0
True,2016-06-23,6487183,130.0
True,2016-06-24,6487183,98.0
True,2016-06-25,6487183,115.0
True,2016-06-26,6487183,98.0
True,2016-06-27,6487183,98.0
True,2016-06-28,6487183,115.0
True,2016-06-29,6487183,115.0
False,2016-06-30,6487183,91.0
False,2016-07-01,6487183,100.0
False,2016-07-02,6487183,100.0
False,2016-07-03,6487183,100.0
False,2016-07-04,6487183,100.0
True,2016-07-05,6487183,120.0
True,2016-07-06,6487183,120.0
True,2016-07-07,6487183,130.0
True,2016-07-08,6487183,130.0
False,2016-07-09,6487183,130.0
False,2016-07-10,6487183,130.0
False,2016-07-11,6487183,130.0
True,2016-07-12,6487183,130.0
True,2016-07-13,6487183,130.0
True,2016-07-14,6487183,130.0
True,2016-07-15,6487183,130.0
True,2016-07-16,6487183,130.0
True,2016-07-17,6487183,600.0
True,2016-07-18,6487183,600.0
True,2016-07-19,6487183,600.0
True,2016-07-20,6487183,600.0
True,2016-07-21,6487183,600.0
True,2016-07-22,6487183,600.0
True,2016-07-23,6487183,600.0
True,2016-07-24,6487183,130.0
True,2016-07-25,6487183,130.0
True,2016-07-26,6487183,130.0
True,2016-07-27,6487183,130.0
True,2016-07-28,6487183,130.0
True,2016-07-29,6487183,130.0
True,2016-07-30,6487183,130.0
True,2016-07-31,6487183,130.0
True,2016-08-01,6487183,128.0
True,2016-08-02,6487183,128.0
True,2016-08-03,6487183,128.0
True,2016-08-04,6487183,128.0
True,2016-08-05,6487183,128.0
True,2016-08-06,6487183,128.0
True,2016-08-07,6487183,128.0
True,2016-08-08,6487183,128.0
True,2016-08-09,6487183,128.0
True,2016-08-10,6487183,128.0
True,2016-08-11,6487183,128.0
True,2016-08-12,6487183,128.0
True,2016-08-13,6487183,128.0
True,2016-08-14,6487183,128.0
True,2016-08-15,6487183,128.0
True,2016-08-16,6487183,128.0
True,2016-08-17,6487183,128.0
True,2016-08-18,6487183,128.0
True,2016-08-19,6487183,128.0
True,2016-08-20,6487183,128.0
True,2016-08-21,6487183,128.0
True,2016-08-22,6487183,128.0
True,2016-08-23,6487183,128.0
True,2016-08-24,6487183,128.0
True,2016-08-25,6487183,128.0
True,2016-08-26,6487183,128.0
True,2016-08-27,6487183,128.0
True,2016-08-28,6487183,128.0
True,2016-08-29,6487183,128.0
True,2016-08-30,6487183,128.0
True,2016-08-31,6487183,128.0
True,2016-09-01,6487183,120.0
True,2016-09-02,6487183,120.0
True,2016-09-03,6487183,120.0
False,2016-05-29,5783361,40.0
False,2016-05-30,5783361,40.0
False,2016-05-31,5783361,40.0
False,2016-06-01,5783361,43.0
False,2016-06-02,5783361,45.0
False,2016-06-03,5783361,46.0
False,2016-06-04,5783361,46.0
False,2016-06-05,5783361,46.0
False,2016-06-06,5783361,45.0
False,2016-06-07,5783361,45.0
False,2016-06-08,5783361,45.0
False,2016-06-09,5783361,45.0
False,2016-06-10,5783361,41.0
False,2016-06-11,5783361,41.0
False,2016-06-12,5783361,44.0
False,2016-06-13,5783361,45.0
False,2016-06-14,5783361,45.0
True,2016-06-15,5783361,40.0
False,2016-06-16,5783361,45.0
False,2016-06-17,5783361,41.0
False,2016-06-18,5783361,41.0
False,2016-06-19,5783361,40.0
False,2016-06-20,5783361,40.0
False,2016-06-21,5783361,41.0
False,2016-06-22,5783361,45.0
False,2016-06-23,5783361,45.0
False,2016-06-24,5783361,41.0
False,2016-06-25,5783361,41.0
False,2016-06-26,5783361,40.0
False,2016-06-27,5783361,40.0
False,2016-06-28,5783361,40.0
False,2016-06-29,5783361,40.0
False,2016-06-30,5783361,40.0
False,2016-07-01,5783361,41.0
False,2016-07-02,5783361,41.0
False,2016-07-03,5783361,48.0
False,2016-07-04,5783361,42.0
False,2016-07-05,5783361,42.0
False,2016-07-06,5783361,40.0
False,2016-07-07,5783361,40.0
False,2016-07-08,5783361,41.0
False,2016-07-09,5783361,41.0
False,2016-07-10,5783361,40.0
True,2016-07-11,5783361,45.0
False,2016-07-12,5783361,48.0
True,2016-07-13,5783361,45.0
True,2016-07-14,5783361,45.0
False,2016-07-15,5783361,41.0
False,2016-07-16,5783361,41.0
False,2016-07-17,5783361,160.0
False,2016-07-18,5783361,160.0
False,2016-07-19,5783361,160.0
False,2016-07-20,5783361,160.0
False,2016-07-21,5783361,160.0
False,2016-07-22,5783361,41.0
False,2016-07-23,5783361,41.0
False,2016-07-24,5783361,46.0
True,2016-07-25,5783361,45.0
True,2016-07-26,5783361,45.0
False,2016-07-27,5783361,40.0
True,2016-07-28,5783361,45.0
False,2016-07-29,5783361,41.0
False,2016-07-30,5783361,41.0
False,2016-07-31,5783361,45.0
False,2016-08-01,5783361,47.0
False,2016-08-02,5783361,47.0
True,2016-08-03,5783361,45.0
True,2016-08-04,5783361,46.0
True,2016-08-05,5783361,41.0
False,2016-08-06,5783361,41.0
True,2016-08-07,5783361,47.0
False,2016-08-08,5783361,40.0
False,2016-08-09,5783361,40.0
True,2016-08-10,5783361,46.0
True,2016-08-11,5783361,47.0
True,2016-08-12,5783361,41.0
False,2016-08-13,5783361,41.0
False,2016-08-14,5783361,47.0
True,2016-08-15,5783361,47.0
True,2016-08-16,5783361,47.0
True,2016-08-17,5783361,47.0
True,2016-08-18,5783361,47.0
False,2016-08-19,5783361,41.0
False,2016-08-20,5783361,41.0
True,2016-08-21,5783361,47.0
True,2016-08-22,5783361,47.0
False,2016-08-23,5783361,47.0
False,2016-08-24,5783361,47.0
True,2016-08-25,5783361,47.0
True,2016-08-26,5783361,41.0
False,2016-08-27,5783361,41.0
True,2016-08-28,5783361,47.0
True,2016-08-29,5783361,47.0
True,2016-08-30,5783361,47.0
True,2016-08-31,5783361,47.0
True,2016-09-01,5783361,47.0
False,2016-09-02,5783361,41.0
False,2016-09-03,5783361,41.0
False,2016-05-29,8521491,98.0
True,2016-05-30,8521491,98.0
True,2016-05-31,8521491,98.0
False,2016-06-01,8521491,98.0
True,2016-06-02,8521491,98.0
False,2016-06-03,8521491,98.0
False,2016-06-04,8521491,98.0
True,2016-06-05,8521491,98.0
True,2016-06-06,8521491,98.0
True,2016-06-07,8521491,98.0
False,2016-06-08,8521491,98.0
False,2016-06-09,8521491,98.0
False,2016-06-10,8521491,98.0
False,2016-06-11,8521491,98.0
False,2016-06-12,8521491,98.0
True,2016-06-13,8521491,98.0
False,2016-06-14,8521491,98.0
True,2016-06-15,8521491,98.0
False,2016-06-16,8521491,98.0
False,2016-06-17,8521491,98.0
False,2016-06-18,8521491,98.0
False,2016-06-19,8521491,98.0
True,2016-06-20,8521491,98.0
False,2016-06-21,8521491,98.0
False,2016-06-22,8521491,98.0
True,2016-06-23,8521491,98.0
False,2016-06-24,8521491,98.0
False,2016-06-25,8521491,98.0
True,2016-06-26,8521491,98.0
True,2016-06-27,8521491,98.0
False,2016-06-28,8521491,98.0
False,2016-06-29,8521491,98.0
True,2016-06-30,8521491,98.0
False,2016-07-01,8521491,98.0
False,2016-07-02,8521491,98.0
False,2016-07-03,8521491,98.0
True,2016-07-04,8521491,98.0
