availability,date,listing_id,rate
False,2016-08-08,10886145,150.0
False,2016-08-09,10886145,150.0
False,2016-08-10,10886145,150.0
False,2016-08-11,10886145,150.0
False,2016-08-12,10886145,150.0
False,2016-08-13,10886145,150.0
True,2016-08-14,10886145,190.0
True,2016-08-15,10886145,190.0
True,2016-08-16,10886145,190.0
True,2016-08-17,10886145,190.0
True,2016-08-18,10886145,190.0
True,2016-08-19,10886145,190.0
True,2016-08-20,10886145,190.0
True,2016-08-21,10886145,190.0
True,2016-08-22,10886145,190.0
True,2016-08-23,10886145,190.0
False,2016-08-24,10886145,150.0
False,2016-08-25,10886145,150.0
False,2016-08-26,10886145,150.0
False,2016-08-27,10886145,150.0
False,2016-08-28,10886145,150.0
False,2016-08-29,10886145,150.0
False,2016-08-30,10886145,150.0
False,2016-08-31,10886145,150.0
False,2016-09-01,10886145,150.0
False,2016-09-02,10886145,150.0
False,2016-09-03,10886145,150.0
False,2016-09-04,10886145,150.0
False,2016-09-05,10886145,150.0
False,2016-09-06,10886145,150.0
False,2016-09-07,10886145,150.0
False,2016-09-08,10886145,150.0
False,2016-09-09,10886145,150.0
False,2016-09-10,10886145,150.0
False,2016-09-11,10886145,150.0
False,2016-09-12,10886145,150.0
False,2016-09-13,10886145,150.0
False,2016-09-14,10886145,150.0
False,2016-09-15,10886145,150.0
False,2016-09-16,10886145,150.0
False,2016-09-17,10886145,150.0
False,2016-09-18,10886145,150.0
False,2016-09-19,10886145,150.0
False,2016-09-20,10886145,150.0
False,2016-09-21,10886145,150.0
False,2016-09-22,10886145,150.0
False,2016-09-23,10886145,150.0
False,2016-09-24,10886145,150.0
False,2016-09-25,10886145,150.0
False,2016-09-26,10886145,150.0
False,2016-09-27,10886145,150.0
False,2016-09-28,10886145,150.0
False,2016-09-29,10886145,150.0
False,2016-09-30,10886145,150.0
False,2016-10-01,10886145,150.0
False,2016-10-02,10886145,150.0
False,2016-10-03,10886145,150.0
False,2016-10-04,10886145,150.0
False,2016-10-05,10886145,150.0
False,2016-10-06,10886145,150.0
False,2016-10-07,10886145,150.0
False,2016-10-08,10886145,150.0
False,2016-10-09,10886145,150.0
False,2016-10-10,10886145,150.0
False,2016-10-11,10886145,150.0
False,2016-10-12,10886145,150.0
False,2016-10-13,10886145,150.0
False,2016-10-14,10886145,150.0
False,2016-10-15,10886145,150.0
False,2016-10-16,10886145,150.0
False,2016-10-17,10886145,150.0
False,2016-10-18,10886145,150.0
False,2016-10-19,10886145,150.0
False,2016-10-20,10886145,150.0
False,2016-10-21,10886145,150.0
False,2016-10-22,10886145,150.0
False,2016-10-23,10886145,150.0
False,2016-10-24,10886145,150.0
False,2016-10-25,10886145,150.0
False,2016-10-26,10886145,150.0
False,2016-10-27,10886145,150.0
False,2016-10-28,10886145,150.0
False,2016-10-29,10886145,150.0
False,2016-10-30,10886145,150.0
False,2016-10-31,10886145,150.0
False,2016-11-01,10886145,150.0
False,2016-11-02,10886145,150.0
False,2016-11-03,10886145,150.0
False,2016-11-04,10886145,150.0
False,2016-11-05,10886145,150.0
True,2016-07-31,6277122,170.0
True,2016-08-01,6277122,170.0
True,2016-08-02,6277122,170.0
True,2016-08-03,6277122,190.0
True,2016-08-04,6277122,190.0
True,2016-08-05,6277122,170.0
True,2016-08-06,6277122,170.0
True,2016-08-07,6277122,170.0
True,2016-08-08,6277122,170.0
True,2016-08-09,6277122,170.0
True,2016-08-10,6277122,170.0
True,2016-08-11,6277122,170.0
True,2016-08-12,6277122,190.0
True,2016-08-13,6277122,190.0
True,2016-08-14,6277122,190.0
True,2016-08-15,6277122,190.0
True,2016-08-16,6277122,190.0
True,2016-08-17,6277122,190.0
True,2016-08-18,6277122,190.0
True,2016-08-19,6277122,170.0
True,2016-08-20,6277122,170.0
True,2016-08-21,6277122,170.0
True,2016-08-22,6277122,170.0
True,2016-08-23,6277122,170.0
True,2016-08-24,6277122,170.0
True,2016-08-25,6277122,190.0
True,2016-08-26,6277122,190.0
True,2016-08-27,6277122,190.0
True,2016-08-28,6277122,190.0
True,2016-08-29,6277122,190.0
True,2016-08-30,6277122,190.0
True,2016-08-31,6277122,190.0
True,2016-09-01,6277122,190.0
True,2016-09-02,6277122,190.0
True,2016-09-03,6277122,190.0
True,2016-09-04,6277122,190.0
True,2016-09-05,6277122,190.0
True,2016-09-06,6277122,190.0
True,2016-09-07,6277122,150.0
True,2016-09-08,6277122,150.0
True,2016-09-09,6277122,150.0
False,2016-09-10,6277122,150.0
False,2016-09-11,6277122,150.0
False,2016-09-12,6277122,150.0
False,2016-09-13,6277122,150.0
False,2016-09-14,6277122,150.0
True,2016-09-15,6277122,150.0
True,2016-09-16,6277122,150.0
False,2016-09-17,6277122,150.0
False,2016-09-18,6277122,150.0
False,2016-09-19,6277122,150.0
False,2016-09-20,6277122,150.0
False,2016-09-21,6277122,150.0
False,2016-09-22,6277122,150.0
False,2016-09-23,6277122,150.0
False,2016-09-24,6277122,150.0
False,2016-09-25,6277122,150.0
False,2016-09-26,6277122,150.0
True,2016-09-27,6277122,150.0
True,2016-09-28,6277122,150.0
False,2016-09-29,6277122,150.0
False,2016-09-30,6277122,150.0
True,2016-10-01,6277122,150.0
True,2016-10-02,6277122,150.0
False,2016-10-03,6277122,150.0
False,2016-10-04,6277122,150.0
False,2016-10-05,6277122,150.0
False,2016-10-06,6277122,150.0
False,2016-10-07,6277122,150.0
False,2016-10-08,6277122,150.0
False,2016-10-09,6277122,150.0
False,2016-10-10,6277122,150.0
False,2016-10-11,6277122,150.0
True,2016-10-12,6277122,150.0
False,2016-10-13,6277122,150.0
False,2016-10-14,6277122,150.0
False,2016-10-15,6277122,150.0
False,2016-10-16,6277122,150.0
True,2016-10-17,6277122,150.0
True,2016-10-18,6277122,150.0
True,2016-10-19,6277122,150.0
True,2016-10-20,6277122,150.0
True,2016-10-21,6277122,150.0
False,2016-10-22,6277122,150.0
False,2016-10-23,6277122,150.0
False,2016-10-24,6277122,150.0
False,2016-10-25,6277122,150.0
True,2016-10-26,6277122,150.0
True,2016-10-27,6277122,150.0
True,2016-10-28,6277122,150.0
True,2016-10-29,6277122,150.0
True,2016-10-30,6277122,150.0
True,2016-10-31,6277122,150.0
False,2016-11-01,6277122,150.0
False,2016-11-02,6277122,150.0
False,2016-11-03,6277122,150.0
False,2016-11-04,6277122,150.0
False,2016-11-05,6277122,150.0
True,2016-07-31,7431683,100.0
False,2016-08-01,7431683,175.0
False,2016-08-02,7431683,135.0
False,2016-08-03,7431683,135.0
True,2016-08-04,7431683,100.0
False,2016-08-05,7431683,135.0
False,2016-08-06,7431683,135.0
True,2016-08-07,7431683,100.0
False,2016-08-08,7431683,135.0
False,2016-08-09,7431683,135.0
False,2016-08-10,7431683,135.0
False,2016-08-11,7431683,135.0
True,2016-08-12,7431683,99.0
False,2016-08-13,7431683,135.0
False,2016-08-14,7431683,135.0
False,2016-08-15,7431683,135.0
True,2016-08-16,7431683,99.0
False,2016-08-17,7431683,135.0
False,2016-08-18,7431683,225.0
False,2016-08-19,7431683,135.0
False,2016-08-20,7431683,135.0
False,2016-08-21,7431683,225.0
False,2016-08-22,7431683,225.0
True,2016-08-23,7431683,99.0
True,2016-08-24,7431683,99.0
True,2016-08-25,7431683,99.0
True,2016-08-26,7431683,99.0
False,2016-08-27,7431683,135.0
False,2016-08-28,7431683,135.0
False,2016-08-29,7431683,99.0
True,2016-08-30,7431683,99.0
False,2016-08-31,7431683,135.0
False,2016-09-01,7431683,135.0
False,2016-09-02,7431683,135.0
False,2016-09-03,7431683,135.0
False,2016-09-04,7431683,135.0
True,2016-09-05,7431683,99.0
False,2016-09-06,7431683,135.0
False,2016-09-07,7431683,135.0
False,2016-09-08,7431683,117.0
False,2016-09-09,7431683,135.0
False,2016-09-10,7431683,135.0
False,2016-09-11,7431683,135.0
True,2016-09-12,7431683,99.0
False,2016-09-13,7431683,133.0
False,2016-09-14,7431683,142.0
False,2016-09-15,7431683,141.0
False,2016-09-16,7431683,141.0
False,2016-09-17,7431683,141.0
False,2016-09-18,7431683,133.0
False,2016-09-19,7431683,116.0
False,2016-09-20,7431683,138.0
False,2016-09-21,7431683,148.0
False,2016-09-22,7431683,148.0
False,2016-09-23,7431683,134.0
False,2016-09-24,7431683,128.0
False,2016-09-25,7431683,135.0
False,2016-09-26,7431683,135.0
True,2016-09-27,7431683,99.0
True,2016-09-28,7431683,112.0
True,2016-09-29,7431683,116.0
False,2016-09-30,7431683,135.0
False,2016-10-01,7431683,135.0
False,2016-10-02,7431683,135.0
False,2016-10-03,7431683,135.0
True,2016-10-04,7431683,112.0
True,2016-10-05,7431683,112.0
True,2016-10-06,7431683,112.0
False,2016-10-07,7431683,159.0
False,2016-10-08,7431683,161.0
False,2016-10-09,7431683,135.0
False,2016-10-10,7431683,135.0
False,2016-10-11,7431683,135.0
True,2016-10-12,7431683,111.0
True,2016-10-13,7431683,113.0
False,2016-10-14,7431683,161.0
False,2016-10-15,7431683,161.0
False,2016-10-16,7431683,162.0
True,2016-10-17,7431683,107.0
True,2016-10-18,7431683,109.0
True,2016-10-19,7431683,106.0
False,2016-10-20,7431683,135.0
False,2016-10-21,7431683,135.0
False,2016-10-22,7431683,135.0
False,2016-10-23,7431683,135.0
True,2016-10-24,7431683,109.0
True,2016-10-25,7431683,113.0
True,2016-10-26,7431683,129.0
False,2016-10-27,7431683,121.0
False,2016-10-28,7431683,129.0
False,2016-10-29,7431683,127.0
False,2016-10-30,7431683,145.0
False,2016-10-31,7431683,143.0
False,2016-11-01,7431683,132.0
False,2016-11-02,7431683,140.0
False,2016-11-03,7431683,132.0
False,2016-11-04,7431683,144.0
True,2016-11-05,7431683,115.0
False,2016-07-31,9907716,400.0
False,2016-08-01,9907716,400.0
False,2016-08-02,9907716,400.0
False,2016-08-03,9907716,400.0
False,2016-08-04,9907716,400.0
False,2016-08-05,9907716,400.0
False,2016-08-06,9907716,400.0
False,2016-08-07,9907716,400.0
False,2016-08-08,9907716,400.0
False,2016-08-09,9907716,400.0
False,2016-08-10,9907716,400.0
False,2016-08-11,9907716,400.0
False,2016-08-12,9907716,400.0
False,2016-08-13,9907716,400.0
False,2016-08-14,9907716,400.0
False,2016-08-15,9907716,400.0
False,2016-08-16,9907716,400.0
False,2016-08-17,9907716,400.0
False,2016-08-18,9907716,400.0
False,2016-08-19,9907716,400.0
False,2016-08-20,9907716,400.0
False,2016-08-21,9907716,400.0
False,2016-08-22,9907716,400.0
False,2016-08-23,9907716,400.0
False,2016-08-24,9907716,400.0
False,2016-08-25,9907716,400.0
False,2016-08-26,9907716,400.0
False,2016-08-27,9907716,400.0
False,2016-08-28,9907716,400.0
False,2016-08-29,9907716,400.0
False,2016-08-30,9907716,400.0
False,2016-08-31,9907716,400.0
False,2016-09-01,9907716,400.0
False,2016-09-02,9907716,400.0
False,2016-09-03,9907716,400.0
False,2016-09-04,9907716,400.0
False,2016-09-05,9907716,400.0
False,2016-09-06,9907716,400.0
False,2016-09-07,9907716,400.0
False,2016-09-08,9907716,400.0
False,2016-09-09,9907716,400.0
False,2016-09-10,9907716,400.0
False,2016-09-11,9907716,400.0
False,2016-09-12,9907716,400.0
False,2016-09-13,9907716,400.0
False,2016-09-14,9907716,400.0
False,2016-09-15,9907716,400.0
False,2016-09-16,9907716,400.0
False,2016-09-17,9907716,400.0
False,2016-09-18,9907716,400.0
False,2016-09-19,9907716,400.0
False,2016-09-20,9907716,400.0
False,2016-09-21,9907716,400.0
False,2016-09-22,9907716,400.0
False,2016-09-23,9907716,400.0
False,2016-09-24,9907716,400.0
False,2016-09-25,9907716,400.0
False,2016-09-26,9907716,400.0
False,2016-09-27,9907716,400.0
False,2016-09-28,9907716,400.0
False,2016-09-29,9907716,400.0
False,2016-09-30,9907716,400.0
False,2016-10-01,9907716,400.0
False,2016-10-02,9907716,400.0
False,2016-10-03,9907716,400.0
False,2016-10-04,9907716,400.0
False,2016-10-05,9907716,400.0
False,2016-10-06,9907716,400.0
False,2016-10-07,9907716,400.0
False,2016-10-08,9907716,400.0
False,2016-10-09,9907716,400.0
False,2016-10-10,9907716,400.0
False,2016-10-11,9907716,400.0
False,2016-10-12,9907716,400.0
False,2016-10-13,9907716,400.0
False,2016-10-14,9907716,400.0
False,2016-10-15,9907716,400.0
False,2016-10-16,9907716,400.0
False,2016-10-17,9907716,400.0
False,2016-10-18,9907716,400.0
False,2016-10-19,9907716,400.0
False,2016-10-20,9907716,400.0
False,2016-10-21,9907716,400.0
False,2016-10-22,9907716,400.0
False,2016-10-23,9907716,400.0
False,2016-10-24,9907716,400.0
False,2016-10-25,9907716,400.0
False,2016-10-26,9907716,400.0
False,2016-10-27,9907716,400.0
False,2016-10-28,9907716,400.0
False,2016-10-29,9907716,400.0
False,2016-10-30,9907716,400.0
False,2016-10-31,9907716,400.0
False,2016-11-01,9907716,400.0
False,2016-11-02,9907716,400.0
False,2016-11-03,9907716,400.0
False,2016-11-04,9907716,400.0
False,2016-11-05,9907716,400.0
True,2016-07-31,14867974,239.0
True,2016-08-01,14867974,239.0
True,2016-08-02,14867974,239.0
True,2016-08-03,14867974,239.0
True,2016-08-04,14867974,239.0
True,2016-08-05,14867974,239.0
True,2016-08-06,14867974,239.0
True,2016-08-07,14867974,239.0
True,2016-08-08,14867974,239.0
True,2016-08-09,14867974,239.0
True,2016-08-10,14867974,239.0
True,2016-08-11,14867974,239.0
True,2016-08-12,14867974,239.0
True,2016-08-13,14867974,239.0
True,2016-08-14,14867974,239.0
True,2016-08-15,14867974,239.0
True,2016-08-16,14867974,239.0
True,2016-08-17,14867974,239.0
True,2016-08-18,14867974,239.0
True,2016-08-19,14867974,239.0
True,2016-08-20,14867974,239.0
True,2016-08-21,14867974,239.0
True,2016-08-22,14867974,239.0
True,2016-08-23,14867974,239.0
True,2016-08-24,14867974,239.0
True,2016-08-25,14867974,239.0
True,2016-08-26,14867974,239.0
True,2016-08-27,14867974,239.0
True,2016-08-28,14867974,239.0
True,2016-08-29,14867974,239.0
True,2016-08-30,14867974,239.0
True,2016-08-31,14867974,239.0
True,2016-09-01,14867974,239.0
True,2016-09-02,14867974,239.0
False,2016-09-03,14867974,239.0
False,2016-09-04,14867974,239.0
False,2016-09-05,14867974,239.0
False,2016-09-06,14867974,239.0
False,2016-09-07,14867974,239.0
False,2016-09-08,14867974,239.0
False,2016-09-09,14867974,239.0
False,2016-09-10,14867974,239.0
False,2016-09-11,14867974,239.0
False,2016-09-12,14867974,239.0
False,2016-09-13,14867974,239.0
False,2016-09-14,14867974,239.0
False,2016-09-15,14867974,239.0
False,2016-09-16,14867974,239.0
False,2016-09-17,14867974,239.0
False,2016-09-18,14867974,239.0
False,2016-09-19,14867974,239.0
False,2016-09-20,14867974,239.0
False,2016-09-21,14867974,239.0
False,2016-09-22,14867974,239.0
False,2016-09-23,14867974,239.0
False,2016-09-24,14867974,239.0
False,2016-09-25,14867974,239.0
False,2016-09-26,14867974,239.0
False,2016-09-27,14867974,239.0
False,2016-09-28,14867974,239.0
False,2016-09-29,14867974,239.0
False,2016-09-30,14867974,239.0
True,2016-10-01,14867974,239.0
True,2016-10-02,14867974,239.0
True,2016-10-03,14867974,239.0
True,2016-10-04,14867974,239.0
True,2016-10-05,14867974,239.0
True,2016-10-06,14867974,239.0
True,2016-10-07,14867974,239.0
True,2016-10-08,14867974,239.0
True,2016-10-09,14867974,239.0
True,2016-10-10,14867974,239.0
True,2016-10-11,14867974,239.0
True,2016-10-12,14867974,239.0
True,2016-10-13,14867974,239.0
True,2016-10-14,14867974,239.0
True,2016-10-15,14867974,239.0
True,2016-10-16,14867974,239.0
True,2016-10-17,14867974,239.0
True,2016-10-18,14867974,239.0
True,2016-10-19,14867974,239.0
True,2016-10-20,14867974,239.0
True,2016-10-21,14867974,239.0
True,2016-10-22,14867974,239.0
True,2016-10-23,14867974,239.0
True,2016-10-24,14867974,239.0
True,2016-10-25,14867974,239.0
True,2016-10-26,14867974,239.0
True,2016-10-27,14867974,239.0
True,2016-10-28,14867974,239.0
True,2016-10-29,14867974,239.0
True,2016-10-30,14867974,239.0
True,2016-10-31,14867974,239.0
True,2016-11-01,14867974,239.0
True,2016-11-02,14867974,239.0
True,2016-11-03,14867974,239.0
True,2016-11-04,14867974,239.0
True,2016-11-05,14867974,239.0
False,2016-07-31,2905185,395.0
False,2016-08-01,2905185,395.0
True,2016-08-02,2905185,395.0
True,2016-08-03,2905185,395.0
True,2016-08-04,2905185,395.0
True,2016-08-05,2905185,395.0
True,2016-08-06,2905185,395.0
True,2016-08-07,2905185,395.0
True,2016-08-08,2905185,395.0
True,2016-08-09,2905185,395.0
True,2016-08-10,2905185,395.0
True,2016-08-11,2905185,395.0
False,2016-08-12,2905185,395.0
False,2016-08-13,2905185,395.0
False,2016-08-14,2905185,395.0
True,2016-08-15,2905185,395.0
True,2016-08-16,2905185,395.0
True,2016-08-17,2905185,395.0
True,2016-08-18,2905185,395.0
False,2016-08-19,2905185,395.0
False,2016-08-20,2905185,395.0
False,2016-08-21,2905185,395.0
True,2016-08-22,2905185,395.0
True,2016-08-23,2905185,395.0
True,2016-08-24,2905185,395.0
True,2016-08-25,2905185,395.0
True,2016-08-26,2905185,395.0
True,2016-08-27,2905185,395.0
True,2016-08-28,2905185,395.0
True,2016-08-29,2905185,395.0
True,2016-08-30,2905185,395.0
False,2016-08-31,2905185,395.0
False,2016-09-01,2905185,370.0
False,2016-09-02,2905185,370.0
False,2016-09-03,2905185,370.0
True,2016-09-04,2905185,370.0
True,2016-09-05,2905185,370.0
True,2016-09-06,2905185,370.0
True,2016-09-07,2905185,370.0
True,2016-09-08,2905185,370.0
True,2016-09-09,2905185,370.0
False,2016-09-10,2905185,370.0
False,2016-09-11,2905185,370.0
False,2016-09-12,2905185,370.0
False,2016-09-13,2905185,370.0
False,2016-09-14,2905185,370.0
False,2016-09-15,2905185,370.0
False,2016-09-16,2905185,370.0
True,2016-09-17,2905185,370.0
True,2016-09-18,2905185,370.0
False,2016-09-19,2905185,370.0
False,2016-09-20,2905185,370.0
False,2016-09-21,2905185,370.0
False,2016-09-22,2905185,370.0
True,2016-09-23,2905185,370.0
False,2016-09-24,2905185,370.0
False,2016-09-25,2905185,370.0
False,2016-09-26,2905185,370.0
False,2016-09-27,2905185,370.0
False,2016-09-28,2905185,370.0
False,2016-09-29,2905185,370.0
False,2016-09-30,2905185,370.0
False,2016-10-01,2905185,370.0
False,2016-10-02,2905185,370.0
True,2016-10-03,2905185,370.0
True,2016-10-04,2905185,370.0
True,2016-10-05,2905185,370.0
False,2016-10-06,2905185,370.0
False,2016-10-07,2905185,370.0
False,2016-10-08,2905185,370.0
False,2016-10-09,2905185,370.0
False,2016-10-10,2905185,370.0
True,2016-10-11,2905185,370.0
True,2016-10-12,2905185,370.0
False,2016-10-13,2905185,370.0
False,2016-10-14,2905185,370.0
False,2016-10-15,2905185,370.0
False,2016-10-16,2905185,370.0
False,2016-10-17,2905185,370.0
True,2016-10-18,2905185,370.0
True,2016-10-19,2905185,370.0
False,2016-10-20,2905185,370.0
False,2016-10-21,2905185,370.0
False,2016-10-22,2905185,370.0
True,2016-10-23,2905185,370.0
True,2016-10-24,2905185,370.0
True,2016-10-25,2905185,370.0
True,2016-10-26,2905185,370.0
False,2016-10-27,2905185,370.0
False,2016-10-28,2905185,370.0
False,2016-10-29,2905185,370.0
True,2016-10-30,2905185,370.0
True,2016-10-31,2905185,370.0
True,2016-11-01,2905185,325.0
True,2016-11-02,2905185,325.0
True,2016-11-03,2905185,325.0
True,2016-11-04,2905185,325.0
True,2016-11-05,2905185,325.0
True,2016-07-31,10121224,200.0
True,2016-08-01,10121224,200.0
True,2016-08-02,10121224,200.0
True,2016-08-03,10121224,200.0
True,2016-08-04,10121224,200.0
True,2016-08-05,10121224,200.0
True,2016-08-06,10121224,200.0
True,2016-08-07,10121224,200.0
True,2016-08-08,10121224,200.0
True,2016-08-09,10121224,200.0
True,2016-08-10,10121224,200.0
True,2016-08-11,10121224,200.0
True,2016-08-12,10121224,200.0
True,2016-08-13,10121224,200.0
True,2016-08-14,10121224,200.0
True,2016-08-15,10121224,200.0
True,2016-08-16,10121224,200.0
True,2016-08-17,10121224,200.0
True,2016-08-18,10121224,200.0
True,2016-08-19,10121224,200.0
True,2016-08-20,10121224,200.0
True,2016-08-21,10121224,200.0
True,2016-08-22,10121224,200.0
True,2016-08-23,10121224,200.0
True,2016-08-24,10121224,200.0
True,2016-08-25,10121224,200.0
True,2016-08-26,10121224,200.0
True,2016-08-27,10121224,200.0
True,2016-08-28,10121224,200.0
True,2016-08-29,10121224,200.0
True,2016-08-30,10121224,200.0
True,2016-08-31,10121224,200.0
False,2016-09-01,10121224,200.0
False,2016-09-02,10121224,200.0
False,2016-09-03,10121224,200.0
False,2016-09-04,10121224,200.0
True,2016-09-05,10121224,200.0
True,2016-09-06,10121224,200.0
True,2016-09-07,10121224,200.0
True,2016-09-08,10121224,200.0
True,2016-09-09,10121224,200.0
False,2016-09-10,10121224,200.0
False,2016-09-11,10121224,200.0
True,2016-09-12,10121224,200.0
True,2016-09-13,10121224,200.0
False,2016-09-14,10121224,200.0
False,2016-09-15,10121224,200.0
False,2016-09-16,10121224,200.0
False,2016-09-17,10121224,200.0
True,2016-09-18,10121224,200.0
True,2016-09-19,10121224,200.0
True,2016-09-20,10121224,200.0
True,2016-09-21,10121224,200.0
True,2016-09-22,10121224,200.0
True,2016-09-23,10121224,161.0
True,2016-09-24,10121224,161.0
True,2016-09-25,10121224,161.0
True,2016-09-26,10121224,161.0
True,2016-09-27,10121224,161.0
True,2016-09-28,10121224,161.0
True,2016-09-29,10121224,161.0
True,2016-09-30,10121224,161.0
True,2016-10-01,10121224,161.0
True,2016-10-02,10121224,161.0
True,2016-10-03,10121224,161.0
True,2016-10-04,10121224,161.0
True,2016-10-05,10121224,161.0
True,2016-10-06,10121224,161.0
True,2016-10-07,10121224,161.0
True,2016-10-08,10121224,161.0
True,2016-10-09,10121224,161.0
False,2016-10-10,10121224,161.0
False,2016-10-11,10121224,161.0
False,2016-10-12,10121224,161.0
False,2016-10-13,10121224,161.0
False,2016-10-14,10121224,161.0
False,2016-10-15,10121224,161.0
True,2016-10-16,10121224,161.0
False,2016-10-17,10121224,161.0
False,2016-10-18,10121224,161.0
False,2016-10-19,10121224,161.0
False,2016-10-20,10121224,161.0
True,2016-10-21,10121224,161.0
True,2016-10-22,10121224,161.0
True,2016-10-23,10121224,161.0
True,2016-10-24,10121224,161.0
True,2016-10-25,10121224,161.0
True,2016-10-26,10121224,161.0
True,2016-10-27,10121224,161.0
True,2016-10-28,10121224,161.0
True,2016-10-29,10121224,161.0
True,2016-10-30,10121224,161.0
True,2016-10-31,10121224,161.0
True,2016-11-01,10121224,161.0
True,2016-11-02,10121224,161.0
True,2016-11-03,10121224,161.0
True,2016-11-04,10121224,161.0
True,2016-11-05,10121224,161.0
False,2016-07-31,13768492,800.0
True,2016-08-01,13768492,800.0
True,2016-08-02,13768492,800.0
True,2016-08-03,13768492,800.0
True,2016-08-04,13768492,800.0
True,2016-08-05,13768492,812.0
False,2016-08-06,13768492,812.0
False,2016-08-07,13768492,812.0
False,2016-08-08,13768492,800.0
False,2016-08-09,13768492,800.0
False,2016-08-10,13768492,800.0
False,2016-08-11,13768492,800.0
False,2016-08-12,13768492,800.0
False,2016-08-13,13768492,800.0
False,2016-08-14,13768492,800.0
True,2016-08-15,13768492,800.0
True,2016-08-16,13768492,800.0
True,2016-08-17,13768492,800.0
True,2016-08-18,13768492,800.0
True,2016-08-19,13768492,800.0
True,2016-08-20,13768492,800.0
True,2016-08-21,13768492,800.0
True,2016-08-22,13768492,800.0
False,2016-08-23,13768492,800.0
False,2016-08-24,13768492,800.0
False,2016-08-25,13768492,800.0
False,2016-08-26,13768492,800.0
False,2016-08-27,13768492,800.0
False,2016-08-28,13768492,800.0
False,2016-08-29,13768492,800.0
False,2016-08-30,13768492,800.0
False,2016-08-31,13768492,800.0
True,2016-09-01,13768492,800.0
True,2016-09-02,13768492,800.0
True,2016-09-03,13768492,800.0
True,2016-09-04,13768492,800.0
True,2016-09-05,13768492,800.0
True,2016-09-06,13768492,800.0
